"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35254886849312,0.377631172136399,1,0.9,0.377631172136399,0.388386198632031
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.56157884191764,0.617837735146444,1,0.9,0.617837735146444,0.926252627699944
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.531573204642924,0.479066842956881,0,0.9,0.531573204642924,0.809781536917324
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.493686534596762,0.436075067338249,1,0.1,0.436075067338249,0.0437354956494588
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.527672360840029,0.568428554730878,0,0.1,0.527672360840029,0.252661710980354
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.449956002181006,0.393383188709026,0,0.9,0.449956002181006,0.925560368084958
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.392632309682565,0.345473485357566,1,0.1,0.345473485357566,0.0397825468235546
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.374408935186408,0.409776682984145,1,0.9,0.409776682984145,0.681336049645475
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514312635939045,0.560083017198552,1,0.9,0.560083017198552,0.748845136534278
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302184640496913,0.333070924266891,1,0.9,0.333070924266891,0.418224125433666
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35157353590218,0.385337592221469,1,0.9,0.385337592221469,0.513877834511359
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419020092362816,0.396422635787081,0,0.9,0.419020092362816,0.788471844253569
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.344351463905101,0.242941005928179,0,0.9,0.344351463905101,0.993155996672735
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350005430685088,0.398270153363749,1,0.9,0.398270153363749,0.421972549258486
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.543666031099179,0.611570713334467,1,0.9,0.611570713334467,0.962713447393641
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.544313150501139,0.502509968397956,0,0.9,0.544313150501139,0.588571508421696
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.507813485000285,0.559920492806498,1,0.9,0.559920492806498,0.843160801958358
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.306695870824218,0.332205419582166,1,0.9,0.332205419582166,0.479123730483537
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.303735136484252,0.305881023111992,0,0.9,0.303735136484252,0.764001964849798
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469695614098198,0.421630622594527,0,0.9,0.469695614098198,0.771855735834731
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461563402348683,0.390508171868073,0,0.9,0.461563402348683,0.940543585191732
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.28134730005058,0.27293935080045,0,0.9,0.28134730005058,0.851050323125313
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597462401134115,0.622222700477811,1,0.9,0.622222700477811,0.792550837984162
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41354439303243,0.398449831984041,0,0.9,0.41354439303243,0.721960417299019
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35724390962282,0.37257178917356,1,0.9,0.37257178917356,0.518394924674121
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.355439231115717,0.296472232065324,0,0.9,0.355439231115717,0.937498194935543
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.340160455039167,0.268884907361613,0,0.9,0.340160455039167,0.971089881628252
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.488657791323266,0.465650342626333,0,0.9,0.488657791323266,0.465516595737114
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.427539857200806,0.441293401598305,0,0.1,0.427539857200806,0.593069410710357
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.534061461649087,0.541478902503049,1,0.9,0.541478902503049,0.707987342655044
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428376444121952,0.486834456317176,1,0.9,0.486834456317176,0.779143106840783
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.500159890258408,0.432206424300738,0,0.9,0.500159890258408,0.942399494782804
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436995296776899,0.43195156780863,0,0.9,0.436995296776899,0.707371830773789
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47671722805537,0.464333169183911,0,0.9,0.47671722805537,0.692966672223527
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.348079002393274,0.449632315925545,1,0.9,0.449632315925545,0.963268412191697
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462634711983152,0.425596576585062,0,0.9,0.462634711983152,0.863653188607942
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.376690877297992,0.341145768620613,0,0.9,0.376690877297992,0.898391558430277
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.624032875129798,0.630688544866161,1,0.9,0.630688544866161,0.554735541852372
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474016270092449,0.459552780058258,0,0.9,0.474016270092449,0.602992990455855
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436101233223726,0.437980101574909,0,0.9,0.436101233223726,0.709364451672121
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.419046005274841,0.392434374552841,0,0.9,0.419046005274841,0.86745151787837
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418992271839899,0.430854010812846,1,0.9,0.430854010812846,0.677322344055651
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.362312317917911,0.403001127944429,1,0.9,0.403001127944429,0.562571235608666
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410661976945147,0.357935555550831,0,0.9,0.410661976945147,0.896950442854834
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.396407637916954,0.322613384477164,0,0.9,0.396407637916954,0.970613238171156
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.606088068919448,0.558539374500863,0,0.9,0.606088068919448,0.747530137976156
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.512005106245451,0.621601912671447,1,0.9,0.621601912671447,0.940668362681194
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.437303445858078,0.487095679065595,1,0.9,0.487095679065595,0.869751881553055
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.604719789148525,0.508125245513143,1,0.1,0.508125245513143,0.0370227796928666
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406017682812357,0.412592452925301,0,0.9,0.406017682812357,0.694115983128148
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.586967650366048,0.520405625477311,0,0.9,0.586967650366048,0.897342263313928
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.367024570470026,0.351440271809491,0,0.9,0.367024570470026,0.687060309610862
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.558626567580869,0.54657635648059,1,0.9,0.54657635648059,0.506827481960408
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549719509676057,0.496372225292243,0,0.9,0.549719509676057,0.863786157483266
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343287175402153,0.304731641934846,0,0.9,0.343287175402153,0.883934768366951
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.631693284875923,0.706494367438366,1,0.9,0.706494367438366,0.983676381058337
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523255764380999,0.550737235933053,1,0.9,0.550737235933053,0.705512902065645
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.411251204743428,0.421028916694225,1,0.9,0.421028916694225,0.306609575442769
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.369591072088165,0.424706598587882,1,0.9,0.424706598587882,0.477146306493033
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411558089111532,0.378989343808508,1,0.1,0.378989343808508,0.0943929381183712
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.398390519034037,0.345530494274331,0,0.9,0.398390519034037,0.958294987861007
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.190128543302925,0.176024372867019,0,0.9,0.190128543302925,0.943365983152821
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32396471671413,0.36541558658564,1,0.9,0.36541558658564,0.480353597250285
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.424384034970783,0.43849483039318,1,0.9,0.43849483039318,0.457948252666019
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.510369491005672,0.578845357005744,1,0.9,0.578845357005744,0.829072119620908
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.599314892752132,0.574399794513822,0,0.9,0.599314892752132,0.489376025181646
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.221594696449195,0.186243158893109,0,0.9,0.221594696449195,0.948252295029082
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347940081009062,0.331728892912809,0,0.9,0.347940081009062,0.832553096049744
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465178011810613,0.485809465885901,1,0.9,0.485809465885901,0.675920716521999
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.560530901035305,0.593051906024767,0,0.1,0.560530901035305,0.13860189141409
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.458933518331447,0.511508624640366,1,0.9,0.511508624640366,0.911866170561382
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.504591565174042,0.532479192598981,1,0.9,0.532479192598981,0.833927178390884
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.355366392694258,0.442380878385307,0,0.1,0.355366392694258,0.099180370727266
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624111858329722,0.609665891925742,1,0.9,0.609665891925742,0.697741709266795
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381705951182207,0.397389827703347,1,0.9,0.397389827703347,0.419547642868941
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.521865180780709,0.574334268130915,1,0.9,0.574334268130915,0.854508127041472
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607289387194887,0.511461630438715,0,0.9,0.607289387194887,0.887314819968523
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.464143861696833,0.572548292931708,1,0.9,0.572548292931708,0.951798559452975
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.626175579448045,0.617218694319245,1,0.9,0.617218694319245,0.62443180842895
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.287999148923074,0.225510171043384,0,0.9,0.287999148923074,0.986456690642131
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.604804776766816,0.645769225558831,1,0.9,0.645769225558831,0.886629446970612
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.608213596979198,0.629219747282299,1,0.9,0.629219747282299,0.830709951379786
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.488479105433609,0.462506555474357,0,0.9,0.488479105433609,0.814481225850699
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296490321134821,0.336617934770405,1,0.9,0.336617934770405,0.375598288630453
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.34439740955755,0.278432106736019,0,0.9,0.34439740955755,0.972396946500929
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575410463300933,0.55408486801589,0,0.9,0.575410463300933,0.669256032415962
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.420901025243712,0.327609893653012,0,0.9,0.420901025243712,0.972139921926192
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.468143641428643,0.458462289214285,0,0.9,0.468143641428643,0.428058397095107
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.633357969449568,0.560577346491219,0,0.9,0.633357969449568,0.673305247504514
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.48412748288324,0.450431842852882,0,0.9,0.48412748288324,0.608012385614937
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335514240610716,0.378654179190792,1,0.9,0.378654179190792,0.39623257671775
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4609272259611,0.45458643229019,0,0.9,0.4609272259611,0.718724727018464
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.620539683147314,0.580300820431861,0,0.9,0.620539683147314,0.519834813545745
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.543431938595058,0.603854587154542,1,0.9,0.603854587154542,0.876787136974048
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.543978276894181,0.573427801283497,1,0.9,0.573427801283497,0.897830955124285
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.566689961917585,0.579362347206922,1,0.9,0.579362347206922,0.713454348770921
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.495172798014205,0.456843610983611,0,0.9,0.495172798014205,0.848910182194753
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327804841003339,0.28222494784671,0,0.9,0.327804841003339,0.887096878663514
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.409927019333004,0.371190823777006,0,0.9,0.409927019333004,0.926010536560341
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26139531546739,0.248135971180497,1,0.1,0.248135971180497,0.0268789135917131
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.112363486598614,0.0835407092400795,0,0.9,0.112363486598614,0.96083843294769
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328302029533247,0.330151915957919,0,0.9,0.328302029533247,0.709906106735411
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570860718044103,0.490255609338439,0,0.9,0.570860718044103,0.877925778362312
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416050415247012,0.375511345082767,0,0.9,0.416050415247012,0.811922605409468
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.276946180857877,0.259635008213007,0,0.9,0.276946180857877,0.894040817068495
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47294654382528,0.490115091029806,1,0.9,0.490115091029806,0.72822277916929
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337556751276718,0.349670906145275,0,0.9,0.337556751276718,0.648418398332073
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.792954534913272,0.805860653640601,1,0.9,0.805860653640601,0.91648393566777
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443805980753481,0.466149487297958,0,0.1,0.443805980753481,0.369715280300944
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.235269081205696,0.197225967338097,0,0.9,0.235269081205696,0.963502284374291
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.461347863420823,0.495312977593974,0,0.1,0.461347863420823,0.514536207841881
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575294741983265,0.538008726702577,0,0.9,0.575294741983265,0.709176386412354
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.662137180576299,0.65547788532167,1,0.9,0.65547788532167,0.654762561398593
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.556468290167086,0.409354874198047,0,0.9,0.556468290167086,0.99227850186815
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.57842364852997,0.598438629862361,1,0.9,0.598438629862361,0.788898025040254
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.379046018971543,0.437746365265118,1,0.9,0.437746365265118,0.736787683829034
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502032406505518,0.45341151545148,0,0.9,0.502032406505518,0.850374897036797
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.493803589620284,0.418305782870369,0,0.9,0.493803589620284,0.965964266425062
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.628215056236358,0.590573764242635,1,0.1,0.590573764242635,0.174472884224635
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580119709549644,0.546668303522908,0,0.9,0.580119709549644,0.657464971060103
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.290039612579678,0.199406205685287,0,0.9,0.290039612579678,0.985136336668333
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.445490217061782,0.517680562417482,0,0.1,0.445490217061782,0.170881238250458
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611366024494532,0.622557262475645,1,0.9,0.622557262475645,0.824096654131804
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388724042370447,0.400349865009933,1,0.9,0.400349865009933,0.531106707593551
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.506912041293661,0.480526758879414,0,0.9,0.506912041293661,0.554774134114899
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.425183709866636,0.344181468056634,0,0.9,0.425183709866636,0.94215560605819
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456799414184065,0.390570475845836,0,0.9,0.456799414184065,0.794431263089972
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.486295332761502,0.488029077558585,1,0.9,0.488029077558585,0.404948688527629
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.749677645910203,0.724595264817319,1,0.9,0.724595264817319,0.810664337784879
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378688850888844,0.410605077332689,1,0.9,0.410605077332689,0.31472138494774
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40615612714027,0.389635741380069,0,0.9,0.40615612714027,0.670803946851518
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.472276026970884,0.474455429237399,1,0.9,0.474455429237399,0.323348507363085
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525647047020206,0.53406514355778,1,0.9,0.53406514355778,0.555222640596881
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.530958812867444,0.531276813269955,1,0.9,0.531276813269955,0.692575123071212
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.44066461281914,0.333068835551476,0,0.9,0.44066461281914,0.9819990607311
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575785148120433,0.560624738193036,1,0.9,0.560624738193036,0.68347437317978
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504945920459512,0.528360855402285,0,0.1,0.504945920459512,0.446096025738771
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.448132954968584,0.494710862515491,1,0.9,0.494710862515491,0.694083442680953
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586432214476831,0.589482990826135,1,0.9,0.589482990826135,0.494413590038441
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310279052233495,0.295644010807802,0,0.9,0.310279052233495,0.889244118983992
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480931174314571,0.488561097987685,1,0.9,0.488561097987685,0.540124873394398
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.694137944612774,0.670865136532854,1,0.9,0.670865136532854,0.634838268386218
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.352094642219158,0.34470866374446,1,0.1,0.34470866374446,0.0668079347534653
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413991324932399,0.354466587059432,0,0.9,0.413991324932399,0.891017712785137
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.544380548298378,0.546759945290036,0,0.1,0.544380548298378,0.586098857927424
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512742022617159,0.46057312965136,0,0.9,0.512742022617159,0.831741130827601
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.667805255987128,0.640692145581679,1,0.9,0.640692145581679,0.711854563983312
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.541048367839373,0.568786004370705,0,0.1,0.541048367839373,0.291349612171111
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.348863407046146,0.349617649473386,0,0.9,0.348863407046146,0.711095836321808
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47659757817939,0.521771536094595,0,0.1,0.47659757817939,0.336581181030307
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.545050994755588,0.489471852855721,0,0.9,0.545050994755588,0.805333372500982
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.533914643143514,0.563240294061446,1,0.9,0.563240294061446,0.857541795060868
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.540914998304469,0.542328242159333,1,0.9,0.542328242159333,0.469569002797206
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.457986136387076,0.393829337576729,0,0.9,0.457986136387076,0.88555111460634
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.372618410287482,0.437867217547261,1,0.9,0.437867217547261,0.612942797220365
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.526540233853931,0.475007978388758,0,0.9,0.526540233853931,0.826263590638249
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.384791581690087,0.352186003834143,0,0.9,0.384791581690087,0.88658742575191
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.420827903507903,0.327162229767312,1,0.1,0.327162229767312,0.00915376824642408
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.397655045487421,0.476582345547439,1,0.9,0.476582345547439,0.806549907288147
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396946010279866,0.349515540547461,0,0.9,0.396946010279866,0.73720270501946
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.400072100947635,0.555499306162741,0,0.1,0.400072100947635,0.0112050528123379
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.301614406630324,0.358597344287521,1,0.9,0.358597344287521,0.717820756665563
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205011967409296,0.212773306235126,0,0.9,0.205011967409296,0.834845115439969
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408621651459476,0.433516368150919,1,0.9,0.433516368150919,0.566998640633392
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.475105404632791,0.468205996314634,0,0.9,0.475105404632791,0.630177872155983
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.642245527317465,0.640214281622511,1,0.9,0.640214281622511,0.761468984260615
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.438876954346864,0.516642458194633,1,0.9,0.516642458194633,0.903458219904458
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4632230857069,0.463960216554302,1,0.9,0.463960216554302,0.43603476142321
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.623922592607772,0.702629243554798,0,0.1,0.623922592607772,0.121376857950869
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.274156421299459,0.301490392002999,1,0.9,0.301490392002999,0.524639510167732
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.571792853738012,0.504770823936955,0,0.9,0.571792853738012,0.843520937957648
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.387317863088546,0.402563578148506,0,0.1,0.387317863088546,0.77232589910517
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.432158207704977,0.494322562230167,1,0.9,0.494322562230167,0.854548565676851
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460983426404604,0.388438935632715,0,0.9,0.460983426404604,0.94064522183921
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.715243530135063,0.768646894408465,1,0.9,0.768646894408465,0.934019117439449
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.333404699268337,0.325982855482336,0,0.9,0.333404699268337,0.501186175322787
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.456009642104917,0.577719568248757,1,0.9,0.577719568248757,0.98828632571949
