"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.448224451040728,0.352811426278586,0,0.5,0.448224451040728,0.626528563340747
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383717664795206,0.291950636747014,0,0.5,0.383717664795206,0.703056951259694
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.54847090781054,0.593229854764457,1,0.5,0.593229854764457,0.639516781217917
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333104865730162,0.325161015175936,1,0.5,0.325161015175936,0.449728166876697
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.613178328581992,0.610177586536031,1,0.5,0.610177586536031,0.617926373109066
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.406094791671215,0.446736500922429,1,0.5,0.446736500922429,0.649636284075428
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.776558170277217,0.757149822052404,0,0.5,0.776558170277217,0.391559241474607
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410372780066552,0.361637120658712,1,0.5,0.361637120658712,0.438339809199276
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.629159926641693,0.612925436444173,1,0.5,0.612925436444173,0.586759385162095
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.376731414843889,0.313234761895963,0,0.5,0.376731414843889,0.600039967368395
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.486073467956726,0.466707976283673,1,0.5,0.466707976283673,0.522891755511332
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550162835081798,0.465856195915734,0,0.5,0.550162835081798,0.618562988894963
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.39104823810749,0.365631826041988,1,0.5,0.365631826041988,0.481730740914278
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.623459920769413,0.568894281633983,0,0.5,0.623459920769413,0.495625481125631
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422709095476709,0.441999131952715,1,0.5,0.441999131952715,0.532238783780847
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.459222278351587,0.404188721266231,1,0.5,0.404188721266231,0.460424771293936
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.511190068358197,0.373569202708527,0,0.5,0.511190068358197,0.711164161940362
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574381968085465,0.50967072006593,0,0.5,0.574381968085465,0.549609279374373
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.488497139229168,0.412331991596686,1,0.5,0.412331991596686,0.411457536186316
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.516086623761348,0.477299954105739,0,0.5,0.516086623761348,0.466924824255247
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469848653208505,0.327543202204547,1,0.5,0.327543202204547,0.281211752494367
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.515851649995604,0.483294544306034,1,0.5,0.483294544306034,0.602936245814849
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.702848773577725,0.792112353970947,1,0.5,0.792112353970947,0.805179805243331
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.653743162944662,0.69492290313815,1,0.5,0.69492290313815,0.666675105254227
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.731464554765497,0.695476201878518,1,0.5,0.695476201878518,0.589682790045211
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.57930277181829,0.4988982132242,0,0.5,0.57930277181829,0.447296546120069
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.562087254167771,0.650425282254846,0,0.5,0.562087254167771,0.265164975502554
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.743867152873445,0.696130999713997,0,0.5,0.743867152873445,0.458942219356144
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.54283111565115,0.558687872755259,1,0.5,0.558687872755259,0.621880007516082
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.241083212269476,0.120866593265789,0,0.5,0.241083212269476,0.700463211619108
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5172634909135,0.453130908973302,0,0.5,0.5172634909135,0.533275654193751
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416997122773953,0.38336936880718,0,0.5,0.416997122773953,0.647951222249313
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.45472262677379,0.453115973691919,0,0.5,0.45472262677379,0.412906724731185
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.516662364044601,0.396913638547424,0,0.5,0.516662364044601,0.704633456573368
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.841822327358025,0.818611187445404,0,0.5,0.841822327358025,0.346738433433092
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.574345496019873,0.557347848955734,1,0.5,0.557347848955734,0.553487362273189
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.464947018884481,0.391366550215731,1,0.5,0.391366550215731,0.475167146866699
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.480363985977365,0.502957507383077,0,0.5,0.480363985977365,0.337661089672158
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.524961478667403,0.554203218016536,1,0.5,0.554203218016536,0.662020173568799
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.405035026701908,0.352793972618864,1,0.5,0.352793972618864,0.451865961837179
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.320584901286932,0.230709374063297,1,0.5,0.230709374063297,0.26470541737152
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.38621277707926,0.390639996534481,1,0.5,0.390639996534481,0.591402534449306
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.650629314492387,0.526175785604567,0,0.5,0.650629314492387,0.664359960508694
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748618717239227,0.683821627587665,0,0.5,0.748618717239227,0.466010178464206
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.633277413619676,0.559444197859516,0,0.5,0.633277413619676,0.504978323820605
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.357828868327872,0.396685188775848,0,0.5,0.357828868327872,0.43277865463576
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.479993388221465,0.402852496712897,0,0.5,0.479993388221465,0.583650388273274
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.649251283623168,0.655199970824179,1,0.5,0.655199970824179,0.670219913781811
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.702009098075324,0.685918238325666,0,0.5,0.702009098075324,0.364686312353512
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.483834726951343,0.463107254582617,0,0.5,0.483834726951343,0.450814701110932
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.254474897119686,0.284467055823847,0,0.5,0.254474897119686,0.454487398217055
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.423259693598921,0.387899117614825,0,0.5,0.423259693598921,0.570030057978427
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526122411266848,0.435916777319214,0,0.5,0.526122411266848,0.651934121147695
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.497130910945471,0.51486229166621,1,0.5,0.51486229166621,0.622969605712538
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.399045344563288,0.307104790374311,1,0.5,0.307104790374311,0.395296972688988
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.608050853319978,0.665656232812989,0,0.5,0.608050853319978,0.285018840567134
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.551132259973862,0.54205020154069,0,0.5,0.551132259973862,0.430818461106451
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.553273693470556,0.55477982313175,0,0.5,0.553273693470556,0.3423546038878
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510376100311464,0.395798927384479,1,0.5,0.395798927384479,0.350456815985358
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.651823685320494,0.598077613086005,1,0.5,0.598077613086005,0.550850909014531
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727636174119444,0.629206729437427,0,0.5,0.727636174119444,0.58134465931829
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431054360700329,0.268861569272147,0,0.5,0.431054360700329,0.774559332235394
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42638483172931,0.311935868538487,1,0.5,0.311935868538487,0.318306616205214
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.732994265607106,0.745243133043967,0,0.5,0.732994265607106,0.29850912629458
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.379880957022617,0.378760938132721,1,0.5,0.378760938132721,0.584248115260683
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.313009238275309,0.255970704523742,0,0.5,0.313009238275309,0.55323140520226
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.628717442550186,0.547495074353515,0,0.5,0.628717442550186,0.509607896097152
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.322724993243549,0.237412385725047,0,0.5,0.322724993243549,0.617161438482128
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.360324754335063,0.286212763491014,0,0.5,0.360324754335063,0.626867226953503
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.453985802617839,0.500965702693865,1,0.5,0.500965702693865,0.57670335440533
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.303233873235221,0.273441074760547,1,0.5,0.273441074760547,0.382672842802024
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.467568806070404,0.511341150664797,0,0.5,0.467568806070404,0.400965732932327
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326114574274532,0.246049676528908,0,0.5,0.326114574274532,0.67135639321857
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.498209615770124,0.538021819950514,1,0.5,0.538021819950514,0.638791956672522
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.553083022692283,0.572688512586861,0,0.5,0.553083022692283,0.392903063686376
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.437440369274632,0.416989711846359,1,0.5,0.416989711846359,0.560133362465573
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583932676946288,0.436522675559033,0,0.5,0.583932676946288,0.691570482145228
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.328185648611917,0.405029314974778,0,0.5,0.328185648611917,0.318284897574731
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.48350712598429,0.516928066260599,0,0.5,0.48350712598429,0.353952071482945
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.601216024151354,0.520503822875861,0,0.5,0.601216024151354,0.562090198511039
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49198457478698,0.485935507685975,1,0.5,0.485935507685975,0.586675539450199
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.696764706647358,0.66314950844553,0,0.5,0.696764706647358,0.409886995000842
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.312188866159317,0.306503722456748,1,0.5,0.306503722456748,0.479320850471339
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.602083423881367,0.681339657705325,0,0.5,0.602083423881367,0.242687617441867
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348745224480935,0.215945057856685,0,0.5,0.348745224480935,0.746749042286789
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.636775651442407,0.606450515645937,0,0.5,0.636775651442407,0.450112873092361
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.347009551101431,0.370359364701066,0,0.5,0.347009551101431,0.395254027301978
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.73653776195147,0.618914827120583,0,0.5,0.73653776195147,0.640473011194857
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.573455318469143,0.493246611652141,1,0.5,0.493246611652141,0.456908301850462
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.51586952313396,0.478152552026614,1,0.5,0.478152552026614,0.467569183275963
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.851134284876085,0.732663628011106,0,0.5,0.851134284876085,0.570687443880499
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.473970309428165,0.43906543975808,0,0.5,0.473970309428165,0.497822419915914
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.59262024514779,0.494866283872218,0,0.5,0.59262024514779,0.604441869949075
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.367750213148177,0.282014440248317,1,0.5,0.282014440248317,0.410844578806907
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.465861044233165,0.478503051059824,0,0.5,0.465861044233165,0.43844379143037
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.375575357706338,0.361546113954968,1,0.5,0.361546113954968,0.498796191226136
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.322478372572332,0.363905205225884,1,0.5,0.363905205225884,0.616683472902112
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.371041009320261,0.336948660733927,0,0.5,0.371041009320261,0.532905776205088
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.637781906500894,0.590596720158504,0,0.5,0.637781906500894,0.390949430432499
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.584981151893733,0.629114898658304,0,0.5,0.584981151893733,0.304982200375519
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.458921989384049,0.424023630470066,0,0.5,0.458921989384049,0.503025421766526
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21020312369704,0.244002837488131,1,0.5,0.244002837488131,0.536598467963649
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.429060328550573,0.389511920505093,1,0.5,0.389511920505093,0.446655770578045
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.835673085131794,0.731962029634275,1,0.5,0.731962029634275,0.468142918980322
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.449633852635086,0.459650546512219,0,0.5,0.449633852635086,0.40639332541584
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516843769473342,0.453270841274421,1,0.5,0.453270841274421,0.438539767335955
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.521959957166646,0.470249081912333,0,0.5,0.521959957166646,0.569410545091016
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.435356411749818,0.456657955384302,1,0.5,0.456657955384302,0.628048200366631
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.517195107497441,0.572397933830644,0,0.5,0.517195107497441,0.311553853459953
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760217546790208,0.67402421202218,1,0.5,0.67402421202218,0.520074377466659
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.486111051807525,0.437425365270318,1,0.5,0.437425365270318,0.469361055549571
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.347912892259398,0.380035971882003,1,0.5,0.380035971882003,0.591320097749887
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.470284759463843,0.505820766918706,1,0.5,0.505820766918706,0.674749495460799
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489155041924425,0.40585323486311,0,0.5,0.489155041924425,0.607203693490097
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504405354333489,0.451348874830131,1,0.5,0.451348874830131,0.429697890887121
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.575707544238312,0.568532558472541,1,0.5,0.568532558472541,0.617747212513033
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.63440254229536,0.445969757524941,0,0.5,0.63440254229536,0.733712909669246
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328970028231693,0.222433314372146,0,0.5,0.328970028231693,0.700252252183548
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.541003915673383,0.482940165188035,0,0.5,0.541003915673383,0.522254709835246
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.613220971714587,0.608795659200659,1,0.5,0.608795659200659,0.590254321171453
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.549027282552256,0.469077741514059,0,0.5,0.549027282552256,0.544544837844085
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.580371785783738,0.519907501384403,0,0.5,0.580371785783738,0.490771222432537
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49657150129168,0.427921019739569,0,0.5,0.49657150129168,0.582905144406861
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.317150587067286,0.360346438392651,1,0.5,0.360346438392651,0.569735085731267
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.611937602881891,0.679432993376417,0,0.5,0.611937602881891,0.291204365427746
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.468239988520834,0.440554744622753,1,0.5,0.440554744622753,0.527952262400174
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.490815409127962,0.458839057679732,0,0.5,0.490815409127962,0.445748834748157
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49418317167167,0.519200541261259,1,0.5,0.519200541261259,0.593260058519062
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.540913060303782,0.531239665454384,0,0.5,0.540913060303782,0.385431527135537
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.579829971898436,0.643741576755206,0,0.5,0.579829971898436,0.229063814736004
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464276046029962,0.346852588706073,0,0.5,0.464276046029962,0.655913717926214
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.598134530571577,0.566260017242161,0,0.5,0.598134530571577,0.458064878696692
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.285608774578586,0.390612085720901,1,0.5,0.390612085720901,0.748398670662676
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.446069985018583,0.429207591998171,1,0.5,0.429207591998171,0.460094733857348
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.568662475723727,0.54521698157875,1,0.5,0.54521698157875,0.564659731100463
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.525656811894853,0.506006334063195,1,0.5,0.506006334063195,0.524077258210562
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502263773319997,0.35640439966239,0,0.5,0.502263773319997,0.747168928239839
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.625191859925506,0.654068675176152,0,0.5,0.625191859925506,0.282149389193279
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.563458123644854,0.494680999297387,0,0.5,0.563458123644854,0.492245724118518
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.410797556507663,0.49246521778812,1,0.5,0.49246521778812,0.718602340991786
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.75248492265799,0.701279529573892,0,0.5,0.75248492265799,0.495945284827145
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.336673078635928,0.328440170341825,0,0.5,0.336673078635928,0.477572825458795
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.689013308904835,0.646680526414621,0,0.5,0.689013308904835,0.433616767531597
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.539354599581951,0.474702673985512,0,0.5,0.539354599581951,0.49992669354093
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.781401367352251,0.706439183255047,0,0.5,0.781401367352251,0.516427226202402
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.568800818104803,0.646081599153304,0,0.5,0.568800818104803,0.266518593177272
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.562397174225893,0.547506274270064,1,0.5,0.547506274270064,0.585423722009797
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.588245560112456,0.539606533634328,1,0.5,0.539606533634328,0.500393336371047
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.375821191388135,0.433108723204173,1,0.5,0.433108723204173,0.640146759750336
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.696108832892791,0.681940383000204,0,0.5,0.696108832892791,0.358722886630328
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.823226786079591,0.731850165221181,0,0.5,0.823226786079591,0.457555737135381
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562711166834363,0.413680808709596,0,0.5,0.562711166834363,0.712145614744939
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62380381590886,0.57693941584341,0,0.5,0.62380381590886,0.529065252133831
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.349852378595542,0.235487963794685,1,0.5,0.235487963794685,0.274372132133579
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.642743690554427,0.553202419392126,1,0.5,0.553202419392126,0.454597680104022
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.694014030635271,0.628249128303523,0,0.5,0.694014030635271,0.531402083269665
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587390242962599,0.394875729272259,0,0.5,0.587390242962599,0.762567043879948
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.57425203261179,0.526979620899992,0,0.5,0.57425203261179,0.500810409371364
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.68031105669141,0.70426192287547,0,0.5,0.68031105669141,0.302109629914454
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.60355427354458,0.472553571819857,0,0.5,0.60355427354458,0.704202041582994
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.495768478688248,0.462320101046732,0,0.5,0.495768478688248,0.499357922556083
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.476225449766954,0.430175309230218,1,0.5,0.430175309230218,0.49895413663926
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.281245443759431,0.257947098743222,1,0.5,0.257947098743222,0.473255882445776
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.371225385488812,0.390375783912548,0,0.5,0.371225385488812,0.40544339537644
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.548867664269671,0.593571864910993,0,0.5,0.548867664269671,0.27733665041441
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346316843481951,0.292473184176705,1,0.5,0.292473184176705,0.416167119257122
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.595453187706106,0.568178746776042,1,0.5,0.568178746776042,0.510996458701225
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.360198142493021,0.35727303257005,0,0.5,0.360198142493021,0.530573866417925
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.498364227412482,0.429398018987965,0,0.5,0.498364227412482,0.546473755358742
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338701803461187,0.278912226564388,0,0.5,0.338701803461187,0.630856553467258
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314026502941005,0.247799532724629,0,0.5,0.314026502941005,0.696203000175661
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748777714528919,0.662719674473348,0,0.5,0.748777714528919,0.565606087405311
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.43357597963195,0.3077533229394,1,0.5,0.3077533229394,0.302253724644964
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48496843229961,0.385955263781121,0,0.5,0.48496843229961,0.626971586081724
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.397107787538542,0.389338743429667,0,0.5,0.397107787538542,0.442141629663738
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556600797610794,0.49672601574301,0,0.5,0.556600797610794,0.547630192668455
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.745393096975659,0.717302795171292,0,0.5,0.745393096975659,0.34349005998918
