"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.506595641479344,0.474601752741684,1,0.5,0.474601752741684,0.544818590159755
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385370873905785,0.412237008199401,1,0.5,0.412237008199401,0.49872171282706
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.385223148890279,0.459124968889403,0,0.5,0.385223148890279,0.548163372215914
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408349907996482,0.441200133376657,0,0.5,0.408349907996482,0.512533869572739
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.266892811974675,0.32727947836093,0,0.5,0.266892811974675,0.495282685903021
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.349366754609972,0.331135444913027,1,0.5,0.331135444913027,0.538834317891173
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.694847412310639,0.75430363233643,1,0.5,0.75430363233643,0.410038048418399
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376968769020532,0.368493011272118,0,0.5,0.376968769020532,0.469943759639848
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42032567043297,0.482571675100611,1,0.5,0.482571675100611,0.469396079458323
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.354524807596053,0.268552533340064,0,0.5,0.354524807596053,0.395690077039516
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302664991052222,0.259957116654074,0,0.5,0.302664991052222,0.452836769436999
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.590893981249914,0.65598693033281,1,0.5,0.65598693033281,0.427753436636947
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.543729783728792,0.587936459928228,1,0.5,0.587936459928228,0.446256706068582
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398192694591687,0.373306106482389,1,0.5,0.373306106482389,0.533392821810402
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.444005228512446,0.454975986325328,0,0.5,0.444005228512446,0.480147808894566
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.522292704466704,0.580149348843564,0,0.5,0.522292704466704,0.55266074661952
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419335012124919,0.383794809724106,1,0.5,0.383794809724106,0.549364070092693
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.547341653329341,0.60131686335507,0,0.5,0.547341653329341,0.565534889861095
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.547591033582563,0.38061992372603,1,0.5,0.38061992372603,0.61019900908845
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.597749752838649,0.58123436188437,0,0.5,0.597749752838649,0.514721885949696
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476893531126063,0.476627633595563,1,0.5,0.476627633595563,0.496396354182571
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511587555838413,0.545813691619384,1,0.5,0.545813691619384,0.475278068313396
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327271154691915,0.291875602708518,0,0.5,0.327271154691915,0.449651533758517
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.307081260382097,0.361125426555863,1,0.5,0.361125426555863,0.48649744957654
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631935378606602,0.626144842141112,0,0.5,0.631935378606602,0.536958831079985
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.309768500940197,0.284483126384352,1,0.5,0.284483126384352,0.556889758235478
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.526153785046233,0.607449134368882,0,0.5,0.526153785046233,0.570917217789415
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287067086150155,0.277220623097633,0,0.5,0.287067086150155,0.456753429747743
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.489982174934281,0.520818427020903,0,0.5,0.489982174934281,0.542053575031206
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371414799973839,0.360595943691462,1,0.5,0.360595943691462,0.526548854581689
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.606285841442871,0.545373394678991,1,0.5,0.545373394678991,0.484680035893565
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.616986763621432,0.534331239263107,1,0.5,0.534331239263107,0.523722873209819
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.349899330518531,0.498583831178857,1,0.5,0.498583831178857,0.427609215682434
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335189168544378,0.409282843414228,0,0.5,0.335189168544378,0.526618234525206
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.422763296539624,0.409093098582794,0,0.5,0.422763296539624,0.47675721249394
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423708725065961,0.375295806436075,1,0.5,0.375295806436075,0.540835960087618
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.630790363179968,0.626160919324768,1,0.5,0.626160919324768,0.477818491734859
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.559092667242007,0.530665640077462,1,0.5,0.530665640077462,0.500942537042303
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.501764784939536,0.493057072781227,1,0.5,0.493057072781227,0.485487655578717
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43471670952981,0.409105517072052,0,0.5,0.43471670952981,0.470772632450683
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.255947134306169,0.336845048823857,0,0.5,0.255947134306169,0.518524144492246
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.322248842290725,0.364981950813385,0,0.5,0.322248842290725,0.49218401197802
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575864798477235,0.583208747244502,1,0.5,0.583208747244502,0.475865665181671
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.57822272577705,0.623254821181878,1,0.5,0.623254821181878,0.437421539427337
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.349126702558247,0.337779787393379,0,0.5,0.349126702558247,0.47609056116608
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.37246814229046,0.435161934637643,1,0.5,0.435161934637643,0.435098885076117
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.354764856265964,0.47436082795086,1,0.5,0.47436082795086,0.43903047012264
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.662980308709891,0.770361924299042,0,0.5,0.662980308709891,0.630311200262132
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474957016866757,0.480077031017426,0,0.5,0.474957016866757,0.488535589143268
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.424139306983713,0.513974457929245,0,0.5,0.424139306983713,0.556674550101812
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.647125714354311,0.766559211501365,0,0.5,0.647125714354311,0.647397843824299
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.409678689954105,0.442296731872307,0,0.5,0.409678689954105,0.533776199502128
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3626733613931,0.30162922620216,0,0.5,0.3626733613931,0.449822967566792
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.79182889621175,0.718860229602737,0,0.5,0.79182889621175,0.508860825435053
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.514906368409256,0.565890356963726,1,0.5,0.565890356963726,0.431698933733472
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570149988909904,0.588201039104558,1,0.5,0.588201039104558,0.467550611680942
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43310741500109,0.381062741978432,0,0.5,0.43310741500109,0.469002514921568
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.707658282528209,0.73360908200252,0,0.5,0.707658282528209,0.564075477586075
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.618983009663018,0.56264554989826,0,0.5,0.618983009663018,0.488646415249224
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.359729086624808,0.457733737283138,0,0.5,0.359729086624808,0.556196950851697
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.160881038462081,0.217173023217764,1,0.5,0.217173023217764,0.516927750857269
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.623110666064679,0.522508357638418,0,0.5,0.623110666064679,0.455981241490899
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551626772877363,0.519483038040397,1,0.5,0.519483038040397,0.510268398813201
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.518044531548674,0.556024048329185,0,0.5,0.518044531548674,0.551245056452027
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.491682917963246,0.470438457982755,0,0.5,0.491682917963246,0.492096919769662
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479688255638014,0.381081800716278,1,0.5,0.381081800716278,0.568455327659217
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.448834171731311,0.439937402236203,1,0.5,0.439937402236203,0.513195293300873
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.632262616047627,0.69838549667396,1,0.5,0.69838549667396,0.44324553896141
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.603520560396503,0.654875634685081,1,0.5,0.654875634685081,0.435746590835597
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45096505085911,0.449874575334793,0,0.5,0.45096505085911,0.501562037929019
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461460629370608,0.480224120339328,1,0.5,0.480224120339328,0.48959648396005
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.407228538239376,0.324334468608526,1,0.5,0.324334468608526,0.580211460099361
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.628078775075608,0.62604343317259,1,0.5,0.62604343317259,0.456296977429657
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.463082107814337,0.595735613727211,0,0.5,0.463082107814337,0.592108921286169
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.628425510425981,0.631482648680347,0,0.5,0.628425510425981,0.544086139556685
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.665328405555572,0.618720701054178,0,0.5,0.665328405555572,0.507148381963673
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.544833722697028,0.515592556291876,1,0.5,0.515592556291876,0.523020102937106
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.257319608324714,0.306323860198366,0,0.5,0.257319608324714,0.499612489451947
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481563195456084,0.515286387739361,0,0.5,0.481563195456084,0.536451210557826
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643461111672881,0.558980187461959,0,0.5,0.643461111672881,0.47926489426964
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518659881501438,0.491144481140045,0,0.5,0.518659881501438,0.498016998268063
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.401932336637828,0.382727971451918,1,0.5,0.382727971451918,0.530760122360523
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496671662488217,0.515345845920135,0,0.5,0.496671662488217,0.507414803848163
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52609688286356,0.535931450014483,1,0.5,0.535931450014483,0.504444304742824
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385329518147241,0.371118866583148,1,0.5,0.371118866583148,0.517582248007796
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3364296840725,0.299340519781369,0,0.5,0.3364296840725,0.450941237065071
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.63596483713552,0.664393585765881,1,0.5,0.664393585765881,0.439825787373064
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465158268091671,0.498186088992692,0,0.5,0.465158268091671,0.52701093899306
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.575677332894254,0.637613945146169,1,0.5,0.637613945146169,0.413617174889021
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.421655152449633,0.516567515255806,1,0.5,0.516567515255806,0.44010397601304
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376153090434709,0.391014066316277,1,0.5,0.391014066316277,0.516431065362207
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.421654062053174,0.492372087820191,1,0.5,0.492372087820191,0.453856572857113
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.557109965932882,0.612712653176453,0,0.5,0.557109965932882,0.562178998512528
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.555245466905309,0.596830381149525,1,0.5,0.596830381149525,0.440111583088477
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521544975241748,0.51014639019478,1,0.5,0.51014639019478,0.496916196106226
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.329951928249444,0.228389541762465,1,0.5,0.228389541762465,0.606466004550493
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42440118775545,0.438362417759164,0,0.5,0.42440118775545,0.507567117705587
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447482661642862,0.459769764343847,1,0.5,0.459769764343847,0.484669397453154
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.533131630186847,0.582121952627892,1,0.5,0.582121952627892,0.438279503138335
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.367188593070401,0.360791184098318,0,0.5,0.367188593070401,0.504433086832574
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.435110409579502,0.395869773927753,0,0.5,0.435110409579502,0.470883635218033
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494950511907307,0.505547840690385,1,0.5,0.505547840690385,0.486360921900708
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325753788265606,0.279021826554421,0,0.5,0.325753788265606,0.441707340737916
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.806370976713094,0.713705809707915,0,0.5,0.806370976713094,0.507081005455042
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.472793861835855,0.507360069880009,1,0.5,0.507360069880009,0.490004586769261
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.560719676656377,0.644876135537604,1,0.5,0.644876135537604,0.411996189051497
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.543916989096444,0.550995503107741,0,0.5,0.543916989096444,0.520405523859001
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.279386379580877,0.268446672702334,0,0.5,0.279386379580877,0.452951169721252
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.239767130317237,0.222864419956527,1,0.5,0.222864419956527,0.534585101694178
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.39810444108728,0.402090136245625,1,0.5,0.402090136245625,0.503716832894703
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.764951111523383,0.730739772080795,0,0.5,0.764951111523383,0.5317109465905
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612181528242968,0.597406284375258,1,0.5,0.597406284375258,0.469927696981046
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.456638336154574,0.531577019354453,1,0.5,0.531577019354453,0.447820039573705
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.645896416458644,0.693330559255173,0,0.5,0.645896416458644,0.566070460329554
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.334928885897523,0.477299472077834,1,0.5,0.477299472077834,0.427192996350949
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.285815541706096,0.315745210411271,1,0.5,0.315745210411271,0.496014390572805
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.482939514257191,0.50139834478161,1,0.5,0.50139834478161,0.473116914910578
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355211504634376,0.405212113353624,0,0.5,0.355211504634376,0.514901322388879
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.313839114784316,0.24428432339971,1,0.5,0.24428432339971,0.56796203948668
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.385069357631826,0.377435161868824,0,0.5,0.385069357631826,0.486170129083558
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.57395496818731,0.635923098424374,0,0.5,0.57395496818731,0.553848013451733
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.597383830581646,0.624282139009324,0,0.5,0.597383830581646,0.554755358054338
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507870071866655,0.480387221106599,0,0.5,0.507870071866655,0.497396980017558
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.617874972463716,0.574939673524314,1,0.5,0.574939673524314,0.496652817372697
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502897597832341,0.509987438358952,0,0.5,0.502897597832341,0.509645007218445
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.396598302882397,0.403965517133619,1,0.5,0.403965517133619,0.526895211791988
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.376610847391913,0.348937121260687,0,0.5,0.376610847391913,0.450452859907534
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.487392762424904,0.459654206695411,1,0.5,0.459654206695411,0.505787439737896
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.639175454069626,0.576434795637444,0,0.5,0.639175454069626,0.484169810859291
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.520333456091391,0.594580817977756,1,0.5,0.594580817977756,0.440675092739476
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.377389668382598,0.427646529296234,1,0.5,0.427646529296234,0.507493182830501
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.669979435091086,0.596492989595744,1,0.5,0.596492989595744,0.503098436660286
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.645650540259181,0.717949521905185,0,0.5,0.645650540259181,0.597407767385317
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.417257262227873,0.410552407546231,0,0.5,0.417257262227873,0.486065586549702
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.826061062613883,0.872086598861346,0,0.5,0.826061062613883,0.60459275300302
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.265903173264465,0.214512605031468,0,0.5,0.265903173264465,0.410189097846448
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45359188330733,0.473788051033156,0,0.5,0.45359188330733,0.509129206872304
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.55790286133437,0.534082568242149,1,0.5,0.534082568242149,0.518159078920474
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5440190969336,0.509137354882893,1,0.5,0.509137354882893,0.50394998186532
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.564711651575643,0.597704173956887,0,0.5,0.564711651575643,0.556416831749931
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452456215181656,0.485044963400769,0,0.5,0.452456215181656,0.515520170609726
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.586075343430109,0.609772478235284,1,0.5,0.609772478235284,0.454515993854056
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616626608275676,0.637724707979663,0,0.5,0.616626608275676,0.540524764784314
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.543182357143173,0.562597250873644,1,0.5,0.562597250873644,0.457315140177455
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.532688062740075,0.497437534250515,1,0.5,0.497437534250515,0.520053915850388
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.651400145586366,0.658178560862167,1,0.5,0.658178560862167,0.465995600603131
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.742465467307823,0.731106002577105,0,0.5,0.742465467307823,0.544738409144314
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348806063946582,0.416543698900025,1,0.5,0.416543698900025,0.471068293068998
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562183396776798,0.559563208108553,0,0.5,0.562183396776798,0.522166131925184
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.546723672659457,0.64355913464657,0,0.5,0.546723672659457,0.585966171584852
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.452556913650197,0.351039817512288,0,0.5,0.452556913650197,0.422265148602116
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523853866845337,0.524066574300702,0,0.5,0.523853866845337,0.504404532719312
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445699004601794,0.486209003344265,1,0.5,0.486209003344265,0.480530731483074
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.429399264566604,0.33940200191011,1,0.5,0.33940200191011,0.574431951891782
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43569389859482,0.483626873916901,0,0.5,0.43569389859482,0.524785472572323
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421392431730878,0.397852849244576,0,0.5,0.421392431730878,0.468171219398687
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.678667258681113,0.662811162513737,1,0.5,0.662811162513737,0.451377685475186
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.161282127149783,0.252574541023558,1,0.5,0.252574541023558,0.497134364277991
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.321337459524181,0.269320124398147,1,0.5,0.269320124398147,0.572511387115337
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.511774085852151,0.636169622947533,1,0.5,0.636169622947533,0.384629951834024
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562647276657729,0.555590042702192,0,0.5,0.562647276657729,0.511071003926015
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.475700244770253,0.406881112385583,0,0.5,0.475700244770253,0.443742561917447
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.568375180229251,0.612081732541218,0,0.5,0.568375180229251,0.559114404069189
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.45055378920963,0.500109546487696,0,0.5,0.45055378920963,0.530515481859555
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.485891381749402,0.590694085922243,0,0.5,0.485891381749402,0.573466573385731
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35084815342933,0.407328306931796,0,0.5,0.35084815342933,0.501113156799226
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403832520834525,0.432485360948561,0,0.5,0.403832520834525,0.511956837615439
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.603649949035042,0.601802364848741,0,0.5,0.603649949035042,0.537569906916192
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611178660225587,0.655235241923853,1,0.5,0.655235241923853,0.457679501188999
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.216418498779518,0.324042249183249,0,0.5,0.216418498779518,0.538057261485503
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489148404463191,0.446387356363813,1,0.5,0.446387356363813,0.522250720418836
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.390621421559359,0.362662236795319,0,0.5,0.390621421559359,0.44894372750357
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.3762425554326,0.258299685225936,1,0.5,0.258299685225936,0.604939493371645
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.347195785781654,0.448327645447852,1,0.5,0.448327645447852,0.444851039407751
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.449767707433921,0.404220179777984,0,0.5,0.449767707433921,0.46406741923763
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.663175679869278,0.774674435714794,1,0.5,0.774674435714794,0.391755107132911
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481933276935367,0.486910644329876,1,0.5,0.486910644329876,0.499966116228737
