"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.577696073805749,0.647281626386726,1,0.9,0.647281626386726,0.842502055490656
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.445790536132664,0.453859039077397,1,0.9,0.453859039077397,0.859497053707459
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.242619527944027,0.264938391547149,1,0.9,0.264938391547149,0.871591762166657
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.578316058514778,0.542698055347343,1,0.9,0.542698055347343,0.858324303714071
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.430953271577673,0.479814703201517,0,0.1,0.430953271577673,0.148686384316018
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.55846029444844,0.549199474219875,1,0.9,0.549199474219875,0.855491203080529
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.316830309280783,0.297443637162281,1,0.9,0.297443637162281,0.872046094621519
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.495804289799757,0.548881451787312,1,0.9,0.548881451787312,0.850356893183159
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411274109172958,0.410906258693343,1,0.9,0.410906258693343,0.86309180737593
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.553964236545272,0.618966049968437,0,0.1,0.553964236545272,0.156163583068397
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.550373999695567,0.611579321500667,1,0.9,0.611579321500667,0.844957499997514
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585802536360819,0.462016779503751,1,0.9,0.462016779503751,0.872494586373244
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556115224381557,0.486806628337742,1,0.9,0.486806628337742,0.865842582559895
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.489607860762542,0.492173205144275,1,0.9,0.492173205144275,0.855384263019375
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.685422408381737,0.742530262281279,1,0.9,0.742530262281279,0.840213892525929
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.640230170189289,0.640578918647405,1,0.9,0.640578918647405,0.847895395528452
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.336244383649808,0.401036167330925,1,0.9,0.401036167330925,0.854811308749498
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42360043552139,0.327361346559879,1,0.9,0.327361346559879,0.879051677627739
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.608091039006356,0.542510322180453,1,0.9,0.542510322180453,0.863053072588878
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.587945040677151,0.60129848625831,1,0.9,0.60129848625831,0.852935430313009
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.423271989708353,0.362239490122271,1,0.9,0.362239490122271,0.872816872290309
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368045515513416,0.264241781098228,1,0.9,0.264241781098228,0.879889448924741
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398768231747967,0.382385624297623,1,0.9,0.382385624297623,0.866281698045464
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474023510311403,0.429772544393333,1,0.9,0.429772544393333,0.862709916889366
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.641700391889153,0.52020083937322,1,0.9,0.52020083937322,0.868436554953174
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.368451053947314,0.282445238617128,1,0.9,0.282445238617128,0.878252130308331
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.628961667589299,0.554895040726607,1,0.9,0.554895040726607,0.864003212657962
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.594164199862528,0.565739320313607,1,0.9,0.565739320313607,0.856308335259526
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509141944461428,0.488228055694072,1,0.9,0.488228055694072,0.862950916096062
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.563576313163461,0.658032521117687,1,0.9,0.658032521117687,0.835945387789008
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.354116497379686,0.330009612618537,1,0.9,0.330009612618537,0.866417972843384
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293605810507634,0.277515667315076,1,0.9,0.277515667315076,0.872626317970508
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.211211220369243,0.166715482038672,1,0.9,0.166715482038672,0.877771112660408
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.316001694884459,0.266021660629676,1,0.9,0.266021660629676,0.877045332891362
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.48804786619908,0.573089843621804,1,0.9,0.573089843621804,0.844626772310876
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.625643038601274,0.65022220133007,1,0.9,0.65022220133007,0.842380212056986
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.730381104167185,0.684363898989204,1,0.9,0.684363898989204,0.849920695978514
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.388872554282767,0.42437878530726,1,0.9,0.42437878530726,0.855160012852902
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414603161391223,0.364936887563141,1,0.9,0.364936887563141,0.872229707373427
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.233822279444917,0.193253123879228,1,0.9,0.193253123879228,0.875846110262488
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.657903207003399,0.727762091632923,1,0.9,0.727762091632923,0.83522176286472
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.354497854989286,0.289792792767375,1,0.9,0.289792792767375,0.876749239655286
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.305297595221903,0.386630346197215,1,0.9,0.386630346197215,0.855024590051414
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.693894432830446,0.691821827964889,1,0.9,0.691821827964889,0.845964611956441
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540537051591535,0.572793425495537,1,0.9,0.572793425495537,0.854600480205079
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299347502202209,0.314568073513105,1,0.9,0.314568073513105,0.864615020745216
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475091745753929,0.486223934688617,0,0.1,0.475091745753929,0.138747654866879
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.652879444139518,0.609523801464121,1,0.9,0.609523801464121,0.859246893740497
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.520694337331329,0.559101504925989,1,0.9,0.559101504925989,0.847568396602937
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3628020964521,0.393722307024361,1,0.9,0.393722307024361,0.863982454374165
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.480796040049093,0.434515925049822,1,0.9,0.434515925049822,0.867533820246976
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520869135158726,0.536749203776968,1,0.9,0.536749203776968,0.855978069999024
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481724780242418,0.548544401793784,1,0.9,0.548544401793784,0.85153659827315
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.619535082108237,0.679840049683462,1,0.9,0.679840049683462,0.839122670378588
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.357628745823512,0.295206851804407,1,0.9,0.295206851804407,0.870846439359989
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496426890798307,0.465363336405267,1,0.9,0.465363336405267,0.862514775422518
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.868347354814976,0.815437134014397,1,0.9,0.815437134014397,0.846326463916989
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.097878134681534,0.109450733759631,1,0.9,0.109450733759631,0.87641688289156
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.502588175393314,0.534056783207893,1,0.9,0.534056783207893,0.851184879541399
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478913850319733,0.459271590414858,1,0.9,0.459271590414858,0.861352215107351
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.666972692281094,0.646394884816741,1,0.9,0.646394884816741,0.85331247654983
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.627119840820078,0.711365904140627,1,0.9,0.711365904140627,0.839381821091138
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372341778720075,0.417870619491803,1,0.9,0.417870619491803,0.855992776222198
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.517625056009857,0.548551692321033,1,0.9,0.548551692321033,0.853173677094055
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.505771119757165,0.526008030471796,1,0.9,0.526008030471796,0.853296938116345
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429187997380244,0.399171064142146,1,0.9,0.399171064142146,0.863988935389646
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436388529418797,0.49540959754266,1,0.9,0.49540959754266,0.853428558246888
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.571430544099265,0.503280981149681,0,0.1,0.571430544099265,0.136241938129863
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.720399535268556,0.661265950415701,1,0.9,0.661265950415701,0.855214700265915
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413679805579331,0.372623038193351,1,0.9,0.372623038193351,0.871349240185691
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.763053948623021,0.690495453930511,1,0.9,0.690495453930511,0.854614211381231
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.611439862079949,0.674265068312456,1,0.9,0.674265068312456,0.836350800411182
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.522545684042822,0.447391486120174,0,0.1,0.522545684042822,0.136197378634214
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.650391880335557,0.498620004315394,1,0.9,0.498620004315394,0.871220380992739
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.506652167214514,0.543981082355386,1,0.9,0.543981082355386,0.850168187420355
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.582215734145193,0.666459611747399,1,0.9,0.666459611747399,0.840251044011741
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.475395640925338,0.573352195556011,1,0.9,0.573352195556011,0.839237075437708
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395575210706805,0.355999997519382,1,0.9,0.355999997519382,0.868801634079103
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499878968644626,0.502448033425225,1,0.9,0.502448033425225,0.857263493664839
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.118032184283002,0.123705489593575,1,0.9,0.123705489593575,0.876893835867937
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.433622186165085,0.430732041495784,1,0.9,0.430732041495784,0.857305020757268
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.618398436631468,0.605918662023036,1,0.9,0.605918662023036,0.853653173995169
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40726649706732,0.382467661417214,0,0.1,0.40726649706732,0.132396483227537
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.693733908120233,0.669331590083339,1,0.9,0.669331590083339,0.849895106730308
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.455982059579273,0.470755968953818,1,0.9,0.470755968953818,0.856485450409341
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.154664329468086,0.215150230255075,1,0.9,0.215150230255075,0.863995161145831
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.550799605975584,0.536906277074538,1,0.9,0.536906277074538,0.855456770744844
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.505982392619231,0.511079635425753,1,0.9,0.511079635425753,0.853813670938739
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.316692458772018,0.248760892164203,1,0.9,0.248760892164203,0.877628527035128
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.335913663227481,0.404956409515799,1,0.9,0.404956409515799,0.856113244561177
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.688689921848499,0.701832812389715,1,0.9,0.701832812389715,0.84436173044438
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.770932351100123,0.72056311492571,1,0.9,0.72056311492571,0.853133171599236
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.383980128876399,0.409884143326314,1,0.9,0.409884143326314,0.867914998851165
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186107383405578,0.214186462339177,1,0.9,0.214186462339177,0.871464516267939
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.720482020056759,0.756723345006578,1,0.9,0.756723345006578,0.836019513858592
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.560344545421531,0.424265873245086,0,0.1,0.560344545421531,0.121247086777312
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419429664449713,0.376235889107365,1,0.9,0.376235889107365,0.872237798694507
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.692675075140282,0.727169448357747,1,0.9,0.727169448357747,0.841365684774759
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48576662527995,0.447822054728667,1,0.9,0.447822054728667,0.862264280159924
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.483280333566104,0.553740982179113,1,0.9,0.553740982179113,0.84448355894139
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425251922348235,0.440451424666058,1,0.9,0.440451424666058,0.859059510747657
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.469982770624692,0.416645099840523,1,0.9,0.416645099840523,0.865514921089995
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.738637211930852,0.794301704253395,1,0.9,0.794301704253395,0.833065173554145
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.531440531014913,0.536725349084819,1,0.9,0.536725349084819,0.849927944080915
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456875285916951,0.360470166207404,1,0.9,0.360470166207404,0.872087786167369
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.625873966932079,0.64552980300913,1,0.9,0.64552980300913,0.849903804842248
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36254460915581,0.367421216406944,1,0.9,0.367421216406944,0.862076572898464
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.531299365099251,0.466392792914795,1,0.9,0.466392792914795,0.863132877591408
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609419309223083,0.539419536308903,1,0.9,0.539419536308903,0.863258860550731
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.596451896423544,0.610431081255236,1,0.9,0.610431081255236,0.847646396775446
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.504598542592097,0.381476390601542,1,0.9,0.381476390601542,0.875147465957548
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446294603245521,0.457067557470045,1,0.9,0.457067557470045,0.863917105113081
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.650688204224309,0.648400905346453,1,0.9,0.648400905346453,0.849257880611097
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.680362223608176,0.63442199910844,1,0.9,0.63442199910844,0.858272779587296
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410220824425859,0.374771651147527,0,0.1,0.410220824425859,0.129292318402825
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431768318372483,0.419523162354523,1,0.9,0.419523162354523,0.862971357674281
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458353910718088,0.456946162987931,1,0.9,0.456946162987931,0.863161029577158
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619371053680298,0.553543752163988,1,0.9,0.553543752163988,0.860641444332701
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.543221990364245,0.479914270722591,1,0.9,0.479914270722591,0.866861783847253
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.325131062754194,0.386297004693933,1,0.9,0.386297004693933,0.85647942895101
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619620134967852,0.582894331527424,1,0.9,0.582894331527424,0.859165794358832
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.523001584755515,0.5229937005103,1,0.9,0.5229937005103,0.856665562028786
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611274606105527,0.567721877221059,0,0.1,0.611274606105527,0.14158584743743
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.477668796724244,0.468181177391635,1,0.9,0.468181177391635,0.855120752450565
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.590970701327563,0.443049104375222,1,0.9,0.443049104375222,0.877347459708681
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623501177988972,0.631122395975058,1,0.9,0.631122395975058,0.850870699059142
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.48866001726433,0.482939622815271,1,0.9,0.482939622815271,0.862759268414432
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.638472556388717,0.490936291663446,1,0.9,0.490936291663446,0.871870429737213
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408108843740355,0.308711217389867,1,0.9,0.308711217389867,0.875867039785362
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535384605040253,0.462881668561859,0,0.1,0.535384605040253,0.13219864415343
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.550136975834712,0.630279568653662,1,0.9,0.630279568653662,0.836510761158148
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4994564796159,0.422605622314276,0,0.1,0.4994564796159,0.128280608407583
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421498124383099,0.358315206704344,1,0.9,0.358315206704344,0.872681443316873
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248964431410832,0.172831105973976,1,0.9,0.172831105973976,0.882964090058834
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.442218131356272,0.424015638102332,1,0.9,0.424015638102332,0.864400353006895
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563159051340203,0.554084594433255,1,0.9,0.554084594433255,0.854793692877743
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508767124749745,0.501231100785333,1,0.9,0.501231100785333,0.858803648742965
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.692787229743742,0.704796476614923,1,0.9,0.704796476614923,0.847146808553897
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.565139878183991,0.643942564362425,1,0.9,0.643942564362425,0.839944907856129
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381459531384236,0.36338187569546,1,0.9,0.36338187569546,0.865459693214945
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.279197519663358,0.269138008078204,1,0.9,0.269138008078204,0.870660169113501
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.592868842967458,0.60733221636216,1,0.9,0.60733221636216,0.850641212861543
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.537298860915033,0.522421383719378,0,0.1,0.537298860915033,0.143224195385087
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.689087414175119,0.671705336583981,1,0.9,0.671705336583981,0.85126114816525
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.227903392200377,0.319308503066341,1,0.9,0.319308503066341,0.856743646183515
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.752056694171238,0.598778151381352,1,0.9,0.598778151381352,0.866048024822993
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.840095372299351,0.823537335244529,1,0.9,0.823537335244529,0.844793789595101
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.312090460960891,0.18542600105505,1,0.9,0.18542600105505,0.890454718711314
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.448966864125328,0.518882388525306,0,0.1,0.448966864125328,0.15501723316221
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.738245825548863,0.83061871048659,1,0.9,0.83061871048659,0.827741373016304
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.193352365477673,0.258987839798629,1,0.9,0.258987839798629,0.864837390204945
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.375232460819503,0.326448660288425,1,0.9,0.326448660288425,0.869306401378309
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.581958022600718,0.624848459707309,1,0.9,0.624848459707309,0.843719430780364
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.509824295316995,0.574734127815231,1,0.9,0.574734127815231,0.846974100022841
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.516990108902491,0.590141766391038,0,0.1,0.516990108902491,0.151683085914613
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.344353312625674,0.321997844585343,1,0.9,0.321997844585343,0.869379675020747
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.711714189749774,0.736711099012161,1,0.9,0.736711099012161,0.837900505775233
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481757478321182,0.502132329876992,0,0.1,0.481757478321182,0.144992314266257
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.415264551681986,0.463508982408203,1,0.9,0.463508982408203,0.851602169177792
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.646230413138845,0.647790460909476,1,0.9,0.647790460909476,0.848170337744338
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.666036356093931,0.722039691826296,1,0.9,0.722039691826296,0.838669837533759
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523979773535034,0.49280309731747,1,0.9,0.49280309731747,0.861733626680454
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.641821944339314,0.649325573246626,1,0.9,0.649325573246626,0.851604665746617
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.484296134527183,0.479870028227787,1,0.9,0.479870028227787,0.860493345425757
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34227254237571,0.354797610711803,1,0.9,0.354797610711803,0.862709286010807
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.385906958100921,0.335915964587875,1,0.9,0.335915964587875,0.875036014297698
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.37833761662922,0.46330399756826,1,0.9,0.46330399756826,0.849326100382188
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.457910871206623,0.472156875006017,1,0.9,0.472156875006017,0.855010864962195
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.56672828231584,0.569472664871496,1,0.9,0.569472664871496,0.856114090089831
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598375568366266,0.589218704317482,1,0.9,0.589218704317482,0.857537855755885
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.557587788317824,0.605283316677146,1,0.9,0.605283316677146,0.843797640474709
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.203376916570783,0.0972974123442109,1,0.9,0.0972974123442109,0.890086977301627
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.496045311662523,0.513116338325139,1,0.9,0.513116338325139,0.855198416998519
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.599798946807572,0.649659022302664,1,0.9,0.649659022302664,0.840729088616599
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.108671634582146,0.106937510216707,1,0.9,0.106937510216707,0.88078913509684
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420898635312175,0.415457858553665,1,0.9,0.415457858553665,0.862583373214538
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556186687669573,0.489282094993649,1,0.9,0.489282094993649,0.865220493944795
