"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.615606454350584,0.655332653147979,1,0.5,0.655332653147979,0.477435848178063
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.752900206774417,0.721473185674432,1,0.5,0.721473185674432,0.505518200976052
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226440160573977,0.290018688482088,0,0.5,0.226440160573977,0.493220031761774
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.565014678566774,0.617304394095673,1,0.5,0.617304394095673,0.483100216598219
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.636865362850268,0.602921055179835,1,0.5,0.602921055179835,0.506591132401241
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.629748013019141,0.652153174904908,0,0.5,0.629748013019141,0.503127089998605
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411139049157572,0.369715952673347,1,0.5,0.369715952673347,0.535009029153904
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.412596759850803,0.510806570049694,1,0.5,0.510806570049694,0.463895726870182
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327828369173309,0.408177015654151,1,0.5,0.408177015654151,0.502809222526402
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561720532241993,0.578088290269667,0,0.5,0.561720532241993,0.498213527549905
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.568008637230068,0.606710373719136,1,0.5,0.606710373719136,0.479536974865547
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.406436580398651,0.457361128951042,0,0.5,0.406436580398651,0.492082347471803
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.797545914869092,0.825063982565057,1,0.5,0.825063982565057,0.473712234364881
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.352679984509805,0.374966915783338,1,0.5,0.374966915783338,0.524289355823998
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.30391779026658,0.365845617386631,1,0.5,0.365845617386631,0.498190702452659
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.456786967184921,0.501019235408393,0,0.5,0.456786967184921,0.499556831704714
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46623423551163,0.48750009977502,0,0.5,0.46623423551163,0.485233525416713
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.713782946457296,0.834099203537118,1,0.5,0.834099203537118,0.449693129625991
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.430621011215853,0.491436633657367,0,0.5,0.430621011215853,0.512609803772269
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365936103109487,0.415988058309497,0,0.5,0.365936103109487,0.493740160308877
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498417752796073,0.44801347185048,0,0.5,0.498417752796073,0.467933226508592
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.483143050870064,0.519956132434393,0,0.5,0.483143050870064,0.503266391083885
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.453901215986617,0.343221340095066,0,0.5,0.453901215986617,0.426243618697407
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.498477991540895,0.571467763006645,1,0.5,0.571467763006645,0.47875654227726
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.70721172999667,0.658960494274317,0,0.5,0.70721172999667,0.478456687966654
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.570799523292075,0.627179683234262,0,0.5,0.570799523292075,0.521950593716212
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.437796924923557,0.440832662324985,0,0.5,0.437796924923557,0.466768647084371
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.402227094945378,0.388373957412646,0,0.5,0.402227094945378,0.471913836919436
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.503051679985459,0.571684277263512,0,0.5,0.503051679985459,0.530945655703221
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.341296979240045,0.410267489339386,0,0.5,0.341296979240045,0.489141805909645
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.395662802407453,0.434920734693091,1,0.5,0.434920734693091,0.510907674525691
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.660141916325774,0.512739976994316,0,0.5,0.660141916325774,0.41937471516602
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512738123780323,0.52107277939778,0,0.5,0.512738123780323,0.489326409340111
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.707212082033394,0.729381327879964,0,0.5,0.707212082033394,0.531422467021095
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451085211239937,0.482465151123659,0,0.5,0.451085211239937,0.492385189465463
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.364175230572116,0.305285375579034,1,0.5,0.305285375579034,0.557136308143901
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.605339077158543,0.691085381264351,1,0.5,0.691085381264351,0.45145988580701
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404022066797479,0.428861137009067,0,0.5,0.404022066797479,0.502881671722124
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.552339603109166,0.527722225213669,1,0.5,0.527722225213669,0.527823109337406
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.265422841525782,0.230996340973879,0,0.5,0.265422841525782,0.457136691049098
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.161628684172601,0.336178519480391,0,0.5,0.161628684172601,0.528966208392578
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.535090476198585,0.611688424865767,0,0.5,0.535090476198585,0.517596720540531
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.552911577575371,0.554264362605429,1,0.5,0.554264362605429,0.505980280000839
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40262030112184,0.39552370662544,0,0.5,0.40262030112184,0.469031123739674
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.571458069500434,0.431987795531369,1,0.5,0.431987795531369,0.579602292620385
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.64901309816373,0.636659069923068,0,0.5,0.64901309816373,0.489006488446351
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6051977205821,0.541841489540199,0,0.5,0.6051977205821,0.464653742422291
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.76181678271473,0.805797043186579,1,0.5,0.805797043186579,0.469996662197063
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166085998918723,0.200479001343021,0,0.5,0.166085998918723,0.470674382750605
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.5327458086096,0.589430630080179,0,0.5,0.5327458086096,0.517172445893906
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383823864605969,0.398448732655148,0,0.5,0.383823864605969,0.477285444849768
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.573980860715822,0.618093976292338,0,0.5,0.573980860715822,0.516251507206831
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.365998942682901,0.360801394894954,1,0.5,0.360801394894954,0.528799276695565
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419833395755205,0.427220926795528,1,0.5,0.427220926795528,0.517150189142029
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457213993123576,0.481965692570515,1,0.5,0.481965692570515,0.508378892666734
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521386276555236,0.543282324161334,0,0.5,0.521386276555236,0.499034615281749
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47018846760208,0.502874122038018,0,0.5,0.47018846760208,0.49629575782246
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.419585563748384,0.405513174291891,0,0.5,0.419585563748384,0.483208552829933
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.336426868758534,0.379865842867562,0,0.5,0.336426868758534,0.47784598967187
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.391594509372226,0.331165593233627,0,0.5,0.391594509372226,0.455342886931006
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426576036560734,0.427044809650882,1,0.5,0.427044809650882,0.536703332754286
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.527283404298692,0.406836274679147,1,0.5,0.406836274679147,0.571072779136092
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.597651426569765,0.503200261104705,1,0.5,0.503200261104705,0.562954571312411
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594593950425698,0.585968036861812,1,0.5,0.585968036861812,0.510691943092609
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37706900487329,0.350536200194569,1,0.5,0.350536200194569,0.546564074252016
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.547513672109651,0.635258883800182,0,0.5,0.547513672109651,0.530085821039758
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533589511591739,0.521073900980443,0,0.5,0.533589511591739,0.485312146056425
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.490690839882441,0.500693977306082,0,0.5,0.490690839882441,0.482295822485809
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411301028023142,0.437518389360177,1,0.5,0.437518389360177,0.517663377807449
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.491037190542344,0.477732001072296,0,0.5,0.491037190542344,0.473877957343944
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.377598566875474,0.343577719943272,0,0.5,0.377598566875474,0.470874359837245
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431728694570872,0.422620414574918,0,0.5,0.431728694570872,0.482508482914707
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.442429102517295,0.428419992984515,1,0.5,0.428419992984515,0.536196761190577
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462368254633836,0.466986406707175,1,0.5,0.466986406707175,0.521869441917495
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.192877317814565,0.190020355747542,1,0.5,0.190020355747542,0.547794485583684
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.539075470260898,0.563524831878401,0,0.5,0.539075470260898,0.500182095059553
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412849764606175,0.390890188703752,1,0.5,0.390890188703752,0.531918998616923
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.306167860304565,0.410511200172554,1,0.5,0.410511200172554,0.491258863273518
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457265496856322,0.504118606825363,0,0.5,0.457265496856322,0.496024239811551
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.180100462430772,0.183786877241085,0,0.5,0.180100462430772,0.440481973744848
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.496072728187959,0.588958761030589,1,0.5,0.588958761030589,0.464445295068597
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.502104285704779,0.594540348056245,1,0.5,0.594540348056245,0.476273914570287
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.570140911086178,0.630210619775834,1,0.5,0.630210619775834,0.476807963669608
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.62888930406784,0.625219426379409,1,0.5,0.625219426379409,0.505187162493302
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.345271768161316,0.38826095807217,0,0.5,0.345271768161316,0.507594385281044
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.295066004040892,0.293022714515604,1,0.5,0.293022714515604,0.528215859428737
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.812310968257087,0.83087301510546,1,0.5,0.83087301510546,0.476534485177538
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.215525575410165,0.191139524850295,0,0.5,0.215525575410165,0.443440894421948
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.36998565390491,0.313522888133195,0,0.5,0.36998565390491,0.439163526164495
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.394491896469209,0.31730282879709,1,0.5,0.31730282879709,0.5786197522829
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17272526123686,0.214055569063286,1,0.5,0.214055569063286,0.523646647216254
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.389314658545356,0.495881027369178,0,0.5,0.389314658545356,0.530362523900251
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.286588918651629,0.359348992120068,1,0.5,0.359348992120068,0.505754991510451
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509641656709964,0.535329376446665,0,0.5,0.509641656709964,0.494074549231911
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.42729153321972,0.515051826083229,1,0.5,0.515051826083229,0.470809175926858
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466422941260763,0.504686095697075,1,0.5,0.504686095697075,0.503055668076975
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.356414009165678,0.474922383548838,0,0.5,0.356414009165678,0.528326059471136
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.473160238194695,0.415789903492013,0,0.5,0.473160238194695,0.449701760115691
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.736969647916656,0.831245401390957,0,0.5,0.736969647916656,0.562985661416746
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.660469245833553,0.681372733357213,1,0.5,0.681372733357213,0.48916281194436
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304976854030166,0.242033113616976,0,0.5,0.304976854030166,0.438516190152068
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288205824124778,0.307960570608084,0,0.5,0.288205824124778,0.478564726727729
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.459247458196295,0.495890147232588,1,0.5,0.495890147232588,0.499718546520951
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474705742115104,0.534157948215533,0,0.5,0.474705742115104,0.504664003839657
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.466772394514068,0.48236618584686,1,0.5,0.48236618584686,0.501302498802355
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00180161918792282,0,1,0.5,0,0.559470262207574
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.287797318876433,0.262987245259017,0,0.5,0.287797318876433,0.446823158612534
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601170657991488,0.630509259227296,1,0.5,0.630509259227296,0.493814735747668
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.416508525843032,0.347958705573939,0,0.5,0.416508525843032,0.44266118336622
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.197910473969745,0.231246368040519,0,0.5,0.197910473969745,0.466168971235844
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.362798123668396,0.41132810215502,1,0.5,0.41132810215502,0.499911657272921
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.634042024081369,0.588712674316114,1,0.5,0.588712674316114,0.52366587932209
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.465596455997104,0.407162448299202,1,0.5,0.407162448299202,0.556351279750667
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.428243702396812,0.452734014832033,0,0.5,0.428243702396812,0.483633495133488
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.387190010444936,0.363405090105169,1,0.5,0.363405090105169,0.5365098674338
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.558338830059376,0.585809403366639,0,0.5,0.558338830059376,0.496487600512993
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.464811916461759,0.512663833440367,1,0.5,0.512663833440367,0.491662222440507
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.527683425131161,0.541456370667694,0,0.5,0.527683425131161,0.494681718134986
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347577771437759,0.339519382633547,0,0.5,0.347577771437759,0.461571011996145
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457356879279989,0.5035012179776,0,0.5,0.457356879279989,0.49915907972859
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.521190042198691,0.430951005066947,0,0.5,0.521190042198691,0.434629234609144
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.472253447736245,0.536259323432722,0,0.5,0.472253447736245,0.517548382314474
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.630528088132349,0.628799209149806,0,0.5,0.630528088132349,0.499228583491913
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466838998454085,0.503945476376224,0,0.5,0.466838998454085,0.498452243953496
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.50321947011826,0.540668461276305,0,0.5,0.50321947011826,0.507809363915538
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347977043439432,0.378203951320483,1,0.5,0.378203951320483,0.513527502102513
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.630320837326292,0.48841703409483,0,0.5,0.630320837326292,0.435296441769939
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.319419199332631,0.339213256358613,0,0.5,0.319419199332631,0.481036174482735
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.357343840995762,0.483950665029111,0,0.5,0.357343840995762,0.531120428132722
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.642965494562913,0.555200441014565,0,0.5,0.642965494562913,0.448510408440307
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.67481406065058,0.520157108510322,0,0.5,0.67481406065058,0.417068763693306
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454799324487207,0.439735631564389,1,0.5,0.439735631564389,0.518387551670496
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.431194396291619,0.47350737432147,1,0.5,0.47350737432147,0.496672649619524
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.494430133786936,0.538179911604543,1,0.5,0.538179911604543,0.487490569413652
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.597359250592239,0.591793620046454,0,0.5,0.597359250592239,0.49908578685564
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.459545903509443,0.390718408321473,0,0.5,0.459545903509443,0.460959104057945
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.370704254892817,0.322266412227567,0,0.5,0.370704254892817,0.447717679758073
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580453795705686,0.521651620174749,1,0.5,0.521651620174749,0.532603839414343
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452480160416825,0.478185861788069,1,0.5,0.478185861788069,0.512809239366626
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.555801574611771,0.537382499166299,1,0.5,0.537382499166299,0.518550063008105
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43489350769095,0.430772622419732,1,0.5,0.430772622419732,0.516840863181247
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.408373055811562,0.411462329273251,0,0.5,0.408373055811562,0.487569597613552
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.367325671350374,0.338978548407686,1,0.5,0.338978548407686,0.533929865639222
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256689803427241,0.291163605748418,1,0.5,0.291163605748418,0.53428472176846
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.367424641673967,0.364948342499914,0,0.5,0.367424641673967,0.460672778740481
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.244182165183969,0.303571210465487,1,0.5,0.303571210465487,0.515141298420943
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.657944535298637,0.69101667605722,1,0.5,0.69101667605722,0.48536256814882
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525993128830814,0.531239575178016,1,0.5,0.531239575178016,0.517516335680574
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.217482845590491,0.256021397337408,1,0.5,0.256021397337408,0.518462337548353
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.457365948934458,0.569298007683602,0,0.5,0.457365948934458,0.545740442321467
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28418506044027,0.3062353816674,0,0.5,0.28418506044027,0.486723478068385
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.578054859698848,0.625749367990487,1,0.5,0.625749367990487,0.479044651669102
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.204318661906732,0.177326435930863,1,0.5,0.177326435930863,0.555987072321863
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512223160334491,0.464561267438626,0,0.5,0.512223160334491,0.461744871097039
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.659428332046597,0.650102672668278,1,0.5,0.650102672668278,0.50024070476872
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.540991880330428,0.527509859486229,0,0.5,0.540991880330428,0.481351637325927
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.552939955002947,0.592650272347205,1,0.5,0.592650272347205,0.498305947104422
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.480793486339904,0.442602008013597,0,0.5,0.480793486339904,0.476539005394085
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317942249851772,0.334061151074473,0,0.5,0.317942249851772,0.476715305546488
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330948934832666,0.285738734939028,1,0.5,0.285738734939028,0.553493043797403
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4099129753459,0.405325516416021,1,0.5,0.405325516416021,0.533164765486053
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476690819759505,0.486870825589944,0,0.5,0.476690819759505,0.488141268558316
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328782288519767,0.24983291390653,1,0.5,0.24983291390653,0.561658533248552
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587117152416157,0.529964562613574,1,0.5,0.529964562613574,0.540617641374922
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.331510515936579,0.284927663095746,0,0.5,0.331510515936579,0.421210059199762
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.545516294975818,0.426230978209027,1,0.5,0.426230978209027,0.562936583118463
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22314928742128,0.261249162198379,0,0.5,0.22314928742128,0.482885775269001
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524936636156002,0.462537005086199,1,0.5,0.462537005086199,0.545684384851211
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539029404191005,0.543696483855793,1,0.5,0.543696483855793,0.504951958605389
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.530262072338948,0.610738858692103,1,0.5,0.610738858692103,0.469270983276896
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.555058213236918,0.67425953448713,0,0.5,0.555058213236918,0.551325627349821
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.641708326728004,0.567884787258412,0,0.5,0.641708326728004,0.472122135671927
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.373262128524621,0.31446948999556,1,0.5,0.31446948999556,0.55927900607516
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.446492926463101,0.453492934998686,0,0.5,0.446492926463101,0.492972553245448
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32841316358629,0.319230527621999,0,0.5,0.32841316358629,0.459645171878772
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.47927412657596,0.524727586087287,1,0.5,0.524727586087287,0.492368054814659
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.437015525301855,0.510928377545524,1,0.5,0.510928377545524,0.470683529211345
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348919536016138,0.405048158478725,0,0.5,0.348919536016138,0.488962682142755
