"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.0485256935174889,1.10572494687527,0.656096540930427,0.610858157309834,"0",0.5,0.656096540930427,0.370491698876471
0.394531224106056,0.645114621211443,0.568385623026045,0.606885656680462,"0",0.5,0.568385623026045,0.411581546526381
1.59016247368102,0.619355043155667,0.611913651629903,0.69173030070875,"1",0.5,0.69173030070875,0.550397780915857
0.118743127664963,-1.8356203917476,0.253008599250393,0.280156242808256,"0",0.5,0.253008599250393,0.56015034883171
-1.68959595177776,-0.279201451858226,0.432811612086219,0.347295768144762,"1",0.5,0.347295768144762,0.593965824983718
-0.614692494628753,0.195916190411476,0.507424197634451,0.46805628884162,"0",0.5,0.507424197634451,0.408991434026223
-0.642566451431554,0.84085711358158,0.588976655595966,0.508499411114803,"1",0.5,0.508499411114803,0.630949086158653
-0.733345881750437,-1.09109776219076,0.338472490296866,0.303975393666118,"1",0.5,0.303975393666118,0.513554706855639
-0.247926492490843,-1.35479861666974,0.275547186569383,0.30613563882302,"0",0.5,0.275547186569383,0.51834840014961
-0.154455544327222,-0.206484159857311,0.461250866806766,0.469820775106965,"1",0.5,0.469820775106965,0.551860060997414
-0.0385823675669334,-0.428061887625171,0.44507295836,0.42305590628679,"0",0.5,0.44507295836,0.465751607087104
0.714803498524223,-1.46828527100002,0.332095286965078,0.393216384754354,"1",0.5,0.393216384754354,0.444716943686615
1.50215518432851,0.0597639368779983,0.555225662789277,0.632930060902538,"0",0.5,0.555225662789277,0.482427622019974
1.32325174793939,0.998488764488743,0.704138085726057,0.730016366925121,"0",0.5,0.704138085726057,0.417690746671382
0.293070703797918,0.685133561287343,0.561766384962531,0.599435092933134,"0",0.5,0.561766384962531,0.406064594728374
-1.57842437071372,1.43821692912765,0.602258693791835,0.502962713935701,"0",0.5,0.602258693791835,0.308930223191637
0.493135870173182,-1.22793981208349,0.368891542189719,0.375060448573456,"0",0.5,0.368891542189719,0.533231047434889
-0.727392864308652,1.39495211785151,0.674676498841033,0.576858295335964,"0",0.5,0.674676498841033,0.334406047784136
0.283734885096758,0.814901525131546,0.594215977347442,0.608239795598961,"0",0.5,0.594215977347442,0.39782026409266
0.931177894065191,-0.685140196706445,0.427477720498331,0.4834111694399,"1",0.5,0.4834111694399,0.487765987007068
-0.0684368540178645,-1.13172061313647,0.335107847711112,0.34142171892003,"1",0.5,0.34142171892003,0.490309655236652
1.92806845846288,-0.0840532623562664,0.561248836362879,0.624942943887321,"1",0.5,0.624942943887321,0.495167027869819
1.05393516893452,1.70548929872965,0.763647385452425,0.798708897745131,"1",0.5,0.798708897745131,0.63326858464112
0.637016459965853,1.04894787378868,0.670137876078726,0.669764260005254,"1",0.5,0.669764260005254,0.605974092846347
-0.131849941252895,1.41018193746467,0.697888130120879,0.649964514049969,"0",0.5,0.697888130120879,0.350189197800482
-1.51246243558727,-0.153937601016976,0.440834112612624,0.34382151507228,"1",0.5,0.34382151507228,0.59636935872412
-0.62036862215423,-1.06171431653913,0.346754731128956,0.31731491862683,"1",0.5,0.31731491862683,0.511921806480821
-0.11777671294165,-0.79403449046437,0.381820155773197,0.380653249216189,"0",0.5,0.381820155773197,0.486604288163133
-0.505706361810106,-0.222003739289443,0.46654810521068,0.409842962752088,"1",0.5,0.409842962752088,0.561653184692108
-0.956014246795071,0.878971026216699,0.587816506818491,0.501951798862671,"0",0.5,0.587816506818491,0.357788913344455
0.206096555298169,0.593720781704239,0.587795499110561,0.573072398248971,"0",0.5,0.587795499110561,0.409091282559598
-0.943099792504562,1.21070364457344,0.629727600566042,0.517387598443322,"1",0.5,0.517387598443322,0.661072983716219
-0.157674683634663,-0.380370014611337,0.439153970227974,0.430362235054936,"0",0.5,0.439153970227974,0.459045478637333
-0.0377149307685361,1.11853430578568,0.640492509584465,0.60938391899836,"1",0.5,0.60938391899836,0.629957750170036
-0.530876436212778,-0.509880128138013,0.401059774387701,0.386412370942516,"1",0.5,0.386412370942516,0.544256503462588
-0.402184279954727,-0.400540744250967,0.435618636140061,0.388367014740374,"0",0.5,0.435618636140061,0.452786285434317
0.567842566867573,-1.96183444410432,0.235922010608306,0.314968588356818,"0",0.5,0.235922010608306,0.581712990619319
-0.8635504333335,1.9361379218574,0.749816556988676,0.637242964635722,"1",0.5,0.637242964635722,0.699189082839993
0.640963886066171,-0.729722018048976,0.440653492062438,0.453263194087465,"0",0.5,0.440653492062438,0.506066363664652
0.211403877305689,2.05379629016953,0.748952811051306,0.74009842684766,"1",0.5,0.74009842684766,0.676975070373031
-1.84421749914179,0.245587926764976,0.439347344752678,0.35985437648545,"0",0.5,0.439347344752678,0.369675908348764
0.756177808907086,2.04811362793517,0.797340374917003,0.766452232343122,"1",0.5,0.766452232343122,0.661672741762623
-0.0604886561666551,0.253087563046854,0.523764059942877,0.503043232395357,"1",0.5,0.503043232395357,0.577828926866078
-0.000419890349724722,-1.12941850354722,0.329466212424332,0.351234900296131,"1",0.5,0.351234900296131,0.488344484825166
0.755781799775961,-0.606059134617165,0.438267077436299,0.47978500191817,"1",0.5,0.47978500191817,0.498260941327452
-0.118058575163568,1.12366629653592,0.652387546737274,0.604701029384345,"1",0.5,0.604701029384345,0.632586713251864
-0.507238406839593,1.19043090394699,0.659778063177286,0.583740060016835,"0",0.5,0.659778063177286,0.352346607915356
0.416067643952361,-0.114583758869329,0.478208356128229,0.493189324205661,"1",0.5,0.493189324205661,0.540103737209488
-1.24819351632526,0.709282175773264,0.540449831635161,0.485716313549124,"0",0.5,0.540449831635161,0.359404381599748
-1.7056273624436,0.257702224416896,0.463672516219621,0.36515007020797,"0",0.5,0.463672516219621,0.37297407439452
-0.459385127725335,-0.575711660339782,0.389877576588143,0.383928321962969,"1",0.5,0.383928321962969,0.537876312601609
0.44797673245861,-0.288953520885229,0.465882480524241,0.493418142490649,"1",0.5,0.493418142490649,0.528037673320646
0.404845014111797,0.405566356086075,0.530013748017131,0.570653548132378,"1",0.5,0.570653548132378,0.573214657589274
1.1151701587549,2.09503625542046,0.799018885744594,0.815717676052194,"0",0.5,0.799018885744594,0.345669545744667
0.488548821186309,1.09865686557489,0.651339681489574,0.6543494664606,"1",0.5,0.6543494664606,0.613385012680587
0.279475561208228,-0.0918995964244507,0.48332437344065,0.49613191444402,"1",0.5,0.49613191444402,0.545753270586563
-1.42248079976323,-0.758369636712981,0.355948161233513,0.282363053173288,"1",0.5,0.282363053173288,0.55597245895707
2.07379033692665,0.620107558955024,0.662124421427519,0.742064807784227,"0",0.5,0.662124421427519,0.464466973548147
-0.322441686297027,-1.49581052626023,0.284663775064034,0.275834174601324,"0",0.5,0.284663775064034,0.525022923196405
-1.41687340581662,-0.0705530663531646,0.448490810984679,0.342465958454189,"1",0.5,0.342465958454189,0.598633476003733
-0.260262713956122,0.621552467417351,0.576690410942129,0.539178688187742,"1",0.5,0.539178688187742,0.606537896805654
-1.26775942491861,0.31865318504584,0.482692280239203,0.407001104987513,"1",0.5,0.407001104987513,0.617896995106628
-1.1402331096889,0.0753471979799993,0.451468299619574,0.395820282663342,"0",0.5,0.451468299619574,0.400674742354435
1.22353297264702,-0.194570662702627,0.508982915397254,0.556588114882802,"0",0.5,0.508982915397254,0.490002520553659
-0.560658945375205,0.143868009115895,0.476087126983203,0.448327075935326,"1",0.5,0.448327075935326,0.586164258757117
0.406004370659729,-0.153673510281443,0.464032844460045,0.49125823539081,"1",0.5,0.49125823539081,0.537934197214737
-1.49446539118173,-0.644078936759581,0.339045565165978,0.284587201403418,"0",0.5,0.339045565165978,0.434635641881121
-1.48383638215608,-0.429589331780989,0.391148115253271,0.313944085016738,"1",0.5,0.313944085016738,0.578449835425618
-0.22116649141606,0.262320981543533,0.526510672613893,0.519622185330558,"0",0.5,0.526510672613893,0.416734853030022
-2.12917146433562,0.750436781659241,0.541274429365237,0.385977354343199,"1",0.5,0.385977354343199,0.667729598218752
-0.088394301950358,0.770292900967012,0.60120235372132,0.581061050741374,"0",0.5,0.60120235372132,0.389501720990305
-0.502666135037766,1.1882526760787,0.619220979149263,0.588517901841781,"1",0.5,0.588517901841781,0.647396762976847
-0.0802209877729639,-1.84064081715148,0.230775361291255,0.262496496269073,"0",0.5,0.230775361291255,0.554366700093809
1.18881639868812,-0.18738321309188,0.497675140982212,0.566965092143142,"1",0.5,0.566965092143142,0.511534122579513
-1.18199909683643,2.2719732159123,0.790271400674335,0.648318012048153,"1",0.5,0.648318012048153,0.724874154367013
0.239111472455613,-0.980837765796442,0.380869467196476,0.397050606273609,"1",0.5,0.397050606273609,0.490387510447913
1.29234945227522,-0.864328153495396,0.388877266341458,0.47604060683957,"0",0.5,0.388877266341458,0.534839410740434
-1.29321105483012,-2.20262378569421,0.173374292514482,0.134170212347738,"0",0.5,0.173374292514482,0.539923001278848
1.58571763780757,-0.414003222947665,0.502063243294082,0.564083433883539,"0",0.5,0.502063243294082,0.515256617731513
-0.787303831769883,-0.0328448622782775,0.478449897580417,0.401057920171909,"0",0.5,0.478449897580417,0.417955967076874
1.00244277519413,-0.785469188883899,0.416518183665419,0.492371061763415,"1",0.5,0.492371061763415,0.479156756044052
-2.39710098254718,-2.69999258106614,0.0498751233364785,0,"0",0.5,0.0498751233364785,0.537396163213606
0.206088409512976,1.22979044232981,0.663661486233258,0.635620713171314,"0",0.5,0.663661486233258,0.370482042691441
-1.0676637539761,-2.0856220241584,0.183198416466056,0.138738672268102,"0",0.5,0.183198416466056,0.539463511771021
-0.876481631005211,1.80982230647974,0.729922999239723,0.616236643957226,"1",0.5,0.616236643957226,0.692703841563501
-3.01035144075632,-1.06306679541625,0.251046523935656,0.128068667402562,"1",0.5,0.128068667402562,0.585244956342244
-0.591820109695367,0.0619757204428993,0.471124876272683,0.434756836302029,"1",0.5,0.434756836302029,0.582024896968601
0.610075329593774,-0.864257607077186,0.398088833233892,0.438599059293638,"1",0.5,0.438599059293638,0.48630768761963
-1.78127883073088,-0.479795541425631,0.385350100995615,0.277177167490582,"0",0.5,0.385350100995615,0.415674853693187
-0.748727787620901,-0.18838706749026,0.426047576128333,0.398743853057643,"1",0.5,0.398743853057643,0.571177635651395
1.33716692959967,0.733149899187294,0.641168812148391,0.704040909762324,"0",0.5,0.641168812148391,0.434681696268242
1.55861158726026,-0.119363783753551,0.524194792451115,0.595325394422284,"1",0.5,0.595325394422284,0.504390213405446
-0.31903632944843,0.961729665877998,0.609430302773814,0.567407596272285,"0",0.5,0.609430302773814,0.371227887734135
1.43987125966334,-1.13697795397236,0.401265100172146,0.465670794673171,"1",0.5,0.465670794673171,0.443359459312494
0.508593823971367,-0.00827207838765844,0.530268153189233,0.532937048738581,"0",0.5,0.530268153189233,0.456011522798023
0.55502735541718,-1.21160888452596,0.334165034643986,0.388801066435326,"1",0.5,0.388801066435326,0.465892761937789
-1.58365056035066,-0.618212791347374,0.338757936689822,0.282528590427697,"1",0.5,0.282528590427697,0.569705585012792
-0.637090116547814,-0.282523136595024,0.433949229591724,0.39326921905286,"0",0.5,0.433949229591724,0.438132058704579
-1.30529926142999,-2.1142710849595,0.174502635151001,0.129402624819622,"1",0.5,0.129402624819622,0.466060020810431
-0.96216693804121,0.397022909253185,0.504935050288895,0.455619798977845,"1",0.5,0.455619798977845,0.613647231265229
-0.361527407543506,-0.197903431824919,0.433390892245353,0.462450609813907,"0",0.5,0.433390892245353,0.441244729011905
0.569919565716591,-1.00638618187539,0.382918253791723,0.420183065635635,"1",0.5,0.420183065635635,0.478491635690739
0.742390222801872,-0.219254474013536,0.473721740943075,0.513014625316893,"0",0.5,0.473721740943075,0.476646675869684
0.00159053557930433,1.28515486575665,0.658316718101315,0.631913567067272,"1",0.5,0.631913567067272,0.638693735768794
-0.229965960973376,0.00995946306002363,0.471491076061483,0.478597734881105,"1",0.5,0.478597734881105,0.567790666452213
1.87468503455788,-0.629304294436031,0.475576050973361,0.573539567111317,"1",0.5,0.573539567111317,0.46208971438952
0.0108795556421649,-1.97589301931704,0.237379758442349,0.268862673686827,"0",0.5,0.237379758442349,0.565665575925555
-2.18774795160739,0.517322468320586,0.500152778281628,0.335993866746297,"1",0.5,0.335993866746297,0.656037593061128
1.16141852826652,-1.14406558803766,0.395527626772307,0.449340981509352,"0",0.5,0.395527626772307,0.548533390898235
-0.148244049603255,-0.359486572744162,0.429471967047023,0.459620491911335,"0",0.5,0.429471967047023,0.458012423892638
-1.09824153004812,-1.10706729659999,0.327463266264247,0.277800481500052,"1",0.5,0.277800481500052,0.523856366217814
-1.12719314486008,-0.625603851109778,0.397302180641265,0.296623953164995,"1",0.5,0.296623953164995,0.555283292183357
1.55149068810578,-0.0178284451310407,0.55551710923756,0.615352507329169,"0",0.5,0.55551710923756,0.488908321399081
-1.40899329036612,0.876646746511816,0.569165760111246,0.477026869377749,"0",0.5,0.569165760111246,0.345095138566602
1.01762978666893,0.610562428608881,0.605682611128952,0.648182449991009,"1",0.5,0.648182449991009,0.567382227316125
-0.717044409906289,-1.0980649830195,0.32820203458111,0.286595324814242,"1",0.5,0.286595324814242,0.512604148941758
-0.212874407386329,0.042595561944447,0.479409713152619,0.473199841550061,"0",0.5,0.479409713152619,0.430686021047048
1.51041663588615,0.837598126261096,0.665850448963906,0.69589269117064,"0",0.5,0.665850448963906,0.433418379207947
1.2265611879339,0.74222030625516,0.650880103552144,0.701679310511405,"0",0.5,0.650880103552144,0.430739281182716
-1.27940040507561,-1.30992383640872,0.263113326265477,0.244361167645966,"1",0.5,0.244361167645966,0.516546147890491
1.19025286487362,0.0947028115727047,0.550827711500721,0.586495489630164,"0",0.5,0.550827711500721,0.47053444255282
0.323009719448695,0.624577625794706,0.596292904586758,0.590033005251921,"1",0.5,0.590033005251921,0.589300523392957
-0.306916671637738,-0.188845054931765,0.454323614207901,0.426334775441947,"0",0.5,0.454323614207901,0.442347846468768
1.76816383337569,0.452006526337867,0.629692674856073,0.666895759845409,"1",0.5,0.666895759845409,0.534302272565687
-0.451843414256222,-0.974045722468559,0.361594267586572,0.350671217417309,"0",0.5,0.361594267586572,0.487717148239853
1.48275024675154,-1.56016829030897,0.351609058959196,0.431949005180466,"1",0.5,0.431949005180466,0.415583098855479
-1.07832224536204,-0.733535187576223,0.36864645155877,0.311940718982007,"1",0.5,0.311940718982007,0.54696289332183
0.59104357143899,-0.969394754851635,0.394520645307171,0.417600772275069,"0",0.5,0.394520645307171,0.519806011366046
0.32200931883878,-0.287692386310806,0.47151663969845,0.46561999691233,"1",0.5,0.46561999691233,0.532017096754383
-0.416567187015545,0.796086600711926,0.591446719626221,0.568275987704201,"0",0.5,0.591446719626221,0.378299031439381
-0.859068002692648,0.606897672220127,0.54823683628454,0.483206659860142,"0",0.5,0.54823683628454,0.376730048892468
-0.596152220317383,1.27271733380303,0.677753459414751,0.604696486596973,"1",0.5,0.604696486596973,0.65493464860192
0.130443849132321,0.132506716941526,0.534232261251991,0.497145841462933,"0",0.5,0.534232261251991,0.435523558618532
1.04656646225551,0.0828608927925673,0.546558087425912,0.597661814534753,"0",0.5,0.546558087425912,0.466841179777378
-0.222820074380227,1.09683554555915,0.618987325078388,0.587179437686167,"1",0.5,0.587179437686167,0.63401882240492
0.974122119174061,1.46616956761826,0.733377940488859,0.752770663398889,"1",0.5,0.752770663398889,0.621300250138904
1.69306610466189,-0.621626262954614,0.485804556355948,0.546745560813212,"0",0.5,0.485804556355948,0.531807785164401
-0.87803346807363,-1.48715003368656,0.257704200730517,0.249199683460655,"1",0.5,0.249199683460655,0.492769708776161
1.41489100919153,1.99983112910158,0.808074007035604,0.818980920327189,"0",0.5,0.808074007035604,0.359721511454478
-0.492604932862666,-1.16678887745696,0.33512675231104,0.317510289704024,"0",0.5,0.33512675231104,0.498752972786244
0.269662039969845,-0.897922994555942,0.430086910415811,0.418452904441518,"1",0.5,0.418452904441518,0.49473065564769
