"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",2.95345036357359,-2.04654963642641,1,-1.97872458163972,0.999951715433515
"0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1",1.31267223316502,-3.68732776683498,1,-3.66237905250579,0.914780341185354
"1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1",-1.41593395960197,-6.41593395960197,0,-1.42869485827939,0.0973912248461566
"0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1",1.13005831926053,-3.86994168073947,1,-3.98435667402383,0.894900670797428
"0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1",-0.521910662517993,-0.521910662517993,0,-0.512142272943219,0.908839959321838
"1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1",-4.0710788387421,-9.0710788387421,0,-3.90408930223172,0.000364338442945513
"0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1",1.30400503379064,-3.69599496620936,1,-3.4696766128898,0.959338570826026
"0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0",-3.14729369271824,-8.14729369271824,0,-3.11232019379407,0.000354137149803721
"1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1",2.18652899670774,-2.81347100329226,1,-2.7887315024511,0.999241098209518
"0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",1.34879120707717,1.34879120707717,1,1.45058808725417,0.992911476278366
"1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1",-2.41824391604596,-7.41824391604596,0,-2.35287948300292,0.0056174726784719
"0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1",4.49348465724409,-0.506515342755908,1,-0.566875494924333,0.999951120578516
"0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",1.40825632204931,-3.59174367795069,1,-3.46054167934152,0.881845716099456
"1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0",1.40899349657869,-3.59100650342131,1,-3.79093469868962,0.972147987297007
"0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1",-2.44338403042852,-2.44338403042852,0,-2.37540945803683,0.133129794188986
"0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0",-0.145012777502922,-5.14501277750292,0,-0.00121136956003001,0.199327474532713
"0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1",1.13134638073889,-3.86865361926111,1,-3.86932365623254,0.508340991248984
"1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1",2.62240938307693,-2.37759061692307,1,-2.26760318013643,0.999305813052414
"1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0",-0.799727663151296,-5.7997276631513,0,-0.770798114001594,0.185736041376784
"0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0",3.4061923117466,-1.5938076882534,1,-1.44863991705175,0.998944017869704
"0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",3.99208766372862,-1.00791233627138,1,-0.755186170624739,0.999473389240257
"1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",0.0387060739714968,-4.9612939260285,1,-5.05477401165654,0.920508867718536
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1",2.03303123312512,-2.96696876687488,1,-3.17181727938918,0.941571878140605
"0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1",0.794123504341411,-4.20587649565859,1,-4.18578381438375,0.744251310850975
"0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0",4.99834631249551,-0.00165368750448991,1,-0.113778421514663,0.99993918974165
"0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0",2.78872310163194,2.78872310163194,1,2.75860672356375,0.999966009921597
"0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1",-0.461145464722521,-5.46114546472252,0,-0.497275651022692,0.0786156676118939
"1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",0.843229940036041,-4.15677005996396,1,-4.15691836103894,0.985111312368093
"0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1",-0.590493535755562,-0.590493535755562,0,-0.547560011312851,0.889568089278478
"0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0",-1.36293154256517,-1.36293154256517,0,-1.47886391816217,0.407138194579624
"0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0",-1.63974019229235,-6.63974019229235,0,-1.70718508142671,0.0065490644172037
"0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1",2.19217552429452,-2.80782447570548,1,-2.92677325511143,0.99660924933054
"1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",-0.00683491472540299,-5.0068349147254,0,0.00838830186828857,0.466188167695189
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1",-0.441276635938222,-5.44127663593822,0,-0.516537121956403,0.434401862639736
"0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0",1.71967356830787,-3.28032643169213,1,-3.35101602119477,0.965712681081177
"0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1",4.19282784349397,-0.80717215650603,1,-0.757134562736583,0.999968729395158
"1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1",0.426670592653364,-4.57332940734664,1,-4.66279044367122,0.833138996932602
"1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0",0.0181210169665929,-4.98187898303341,1,-4.98245054801944,0.481697311719837
"1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0",-0.968454144719689,-5.96845414471969,0,-0.941379017621833,0.104226768980596
"1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1",1.23195280164084,-3.76804719835916,1,-3.78330356405383,0.992145536786733
"0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0",1.49061017553816,1.49061017553816,1,1.33711691413452,0.999272429439187
"0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0",1.11562733374061,-3.88437266625939,1,-3.84480864716381,0.562227398127757
"0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1",1.41676842201952,-3.58323157798048,1,-3.67864138346641,0.831665471781605
"0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0",3.90141659352238,-1.09858340647762,1,-1.29557721419351,0.999317708798066
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0",-0.297658575684052,-5.29765857568405,0,-0.256362275964571,0.281877263213447
"0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",0.555909092551021,-4.44409090744898,1,-4.65529813864479,0.696346091567046
"0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0",-3.42561200620567,-8.42561200620567,0,-3.30639647775375,1.11835584651955e-05
"1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",0.0286652906770297,-4.97133470932297,1,-4.8660925945825,0.71312215647785
"1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0",-2.26520952132388,-7.26520952132388,0,-2.23128702605999,0.0193763147322344
"0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",1.96039275126593,-3.03960724873407,1,-3.02561379154993,0.959549995915853
"1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",0.270744568787481,-4.72925543121252,1,-4.5744953501704,0.776357383583717
"1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0",-1.99091390159758,-6.99091390159758,0,-2.02455669475201,0.00442625162978126
"0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1",1.67956180928735,-3.32043819071265,1,-3.42772066645261,0.973530370531104
"0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",1.31357802000817,-3.68642197999183,1,-3.79630469941053,0.964909612713344
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0",-0.744555684942113,-5.74455568494211,0,-0.897662157652934,0.0551554453306053
"0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0",0.699274418210183,-4.30072558178982,1,-4.36180073000198,0.398035892727532
"0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0",2.65361586393723,-2.34638413606277,1,-2.28789773747785,0.996838585644161
"0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",3.33951579644546,-1.66048420355454,1,-1.62746651020416,0.999122233290771
"0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0",2.59781230729718,-2.40218769270282,1,-2.35013516824947,0.972893865845838
"0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1",2.9338901912709,-2.0661098087291,1,-2.02938566501195,0.99840235587314
"0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0",0.713860699976904,-4.2861393000231,1,-4.27951943170006,0.62062874110644
"0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"1",1.50262414208653,-3.49737585791347,1,-3.55836787532429,0.979583967095365
"1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",-0.646426233563803,-5.6464262335638,0,-0.580825694779861,0.135244610209444
"1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0",-0.652472515480651,-5.65247251548065,0,-0.694013458129389,0.174683191287338
"0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0",0.395143888392027,-4.60485611160797,1,-4.67931929302228,0.235253771040239
"0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",1.83125834159537,-3.16874165840463,1,-3.2077823298723,0.860918745889485
"0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0",0.337253091750871,-4.66274690824913,1,-4.65324194647013,0.477105946644935
"0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0",2.81809202573534,-2.18190797426466,1,-2.19608695413705,0.998634418260167
"1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0",0.535094023577743,-4.46490597642226,1,-4.47331034380723,0.77434468708704
"0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0",2.34912731857457,-2.65087268142543,1,-2.61336259756199,0.988771416974846
"0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1",-1.84289856139445,-1.84289856139445,0,-1.8958413986531,0.41933621276408
"0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0",-1.30543253272949,-6.30543253272949,0,-1.35727983405006,0.013626048196369
"0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1",-0.474634978762574,-5.47463497876257,0,-0.542964488447834,0.0661642176512403
"0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0",-0.426339405188685,-5.42633940518868,0,-0.381130967846841,0.0408779349429758
"1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0",-1.02303840583209,-6.02303840583209,0,-0.881392705969949,0.0537275592568754
"0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",3.56411558488362,-1.43588441511638,1,-1.29491176430336,0.999102582127934
"0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0",0.464453886334916,-4.53554611366508,1,-4.31501738860594,0.751090017757355
"0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",0.364476741700052,-4.63552325829995,1,-4.6109282801907,0.3090594931346
"0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1",3.20317274892398,-1.79682725107602,1,-1.82630545059869,0.999347922811711
"1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",-3.1716826499421,-8.1716826499421,0,-2.91186008043551,0.00411816529407481
"0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",4.07523255120973,4.07523255120973,1,4.10944780284006,0.999977409155272
"0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0",1.67728791567777,1.67728791567777,1,1.6107906753815,0.999310687907331
"0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1",0.677410533186826,-4.32258946681317,1,-4.32686911671322,0.65972056882524
"1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1",-0.391368471412677,-5.39136847141268,0,-0.433445766096366,0.369839969949852
"0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0",-1.80683464814196,-6.80683464814196,0,-1.67643187407283,0.0105404730662485
"0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0",4.81160653643708,-0.188393463562925,1,-0.222108927347054,0.999958807512264
"0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",-2.65473562819624,-7.65473562819624,0,-2.7150578788208,0.000584290571260426
"0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1",2.76358816620124,2.76358816620124,1,2.80981638890334,0.999974745716443
"1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",-1.9880340566034,-6.9880340566034,0,-1.95750790353525,0.0518679463763349
"0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1",-0.263103712926589,-5.26310371292659,0,-0.298790789712919,0.159117390760511
"1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1",-0.895163825265314,-5.89516382526531,0,-0.956628272667056,0.126794834012175
"0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0",-1.10982626482537,-6.10982626482537,0,-1.16664410710296,0.0270010184912427
"0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0",1.62126133882615,1.62126133882615,1,1.567769542108,0.999055645342128
