"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
-0.774414662226118,0.37251322542652,0.495437028705648,0.446933054202076,"0",0.5,0.495437028705648,0.538741208793123
-1.17075408032008,-0.589876773949432,0.369885247194954,0.298588726790707,"1",0.5,0.298588726790707,0.445146409223267
0.746175931906462,0.247337663440897,0.50545834497938,0.540259836586502,"0",0.5,0.50545834497938,0.513528150524658
1.48961428938306,0.991654623555084,0.624027270396636,0.703833882391384,"1",0.5,0.703833882391384,0.506655981811867
0.493386762905636,-0.768559286123672,0.389506889445122,0.425111753985058,"1",0.5,0.425111753985058,0.472223232203834
0.155447681092365,1.77784061639611,0.679678993822798,0.670493737690887,"0",0.5,0.679678993822798,0.508960198237061
-0.373216287303058,-1.08549488837072,0.323698014171356,0.319573518622407,"1",0.5,0.319573518622407,0.454140661289494
2.00690794711795,1.80738587501278,0.733261923857761,0.805660717678459,"1",0.5,0.805660717678459,0.523578746195813
0.181501258693484,0.203932259353966,0.478886145030347,0.496723397540969,"0",0.5,0.478886145030347,0.523777239514359
0.157260097849823,1.14371238206452,0.621027484368044,0.579549483778884,"1",0.5,0.579549483778884,0.484915415911832
0.205038791266406,0.310447164959849,0.504283511126358,0.522492198355053,"1",0.5,0.522492198355053,0.477664570506621
0.239723372076296,-0.929086078584588,0.376337069222791,0.371265725835746,"1",0.5,0.371265725835746,0.46626537799927
-0.540969695248884,-0.0878952602130016,0.442101883556127,0.430613233719933,"1",0.5,0.430613233719933,0.460857944732039
1.85139982089975,0.361650324379299,0.563089404302247,0.651110866211061,"1",0.5,0.651110866211061,0.506842227585548
-1.48236844632966,0.0311524229120679,0.422362203896226,0.335924693580114,"1",0.5,0.335924693580114,0.445740263388116
0.0110736017921028,0.70269330426615,0.524647990731659,0.560459429854544,"0",0.5,0.524647990731659,0.521906949915547
-0.347866075186577,-0.36986547892769,0.431126742210846,0.383489810761595,"0",0.5,0.431126742210846,0.538519009185259
0.937588563902315,-0.378766580894143,0.44491540287419,0.519851014721081,"0",0.5,0.44491540287419,0.516271093346828
0.900087554013414,1.2016970303352,0.653601814631914,0.674947514162297,"0",0.5,0.653601814631914,0.501578656690958
-0.828888902883491,0.143579745453285,0.486323849141423,0.418374154613884,"1",0.5,0.418374154613884,0.458106221875325
0.875571673089892,-1.35611644418158,0.307529907930619,0.38954783636554,"0",0.5,0.307529907930619,0.526825468086317
-0.190994752098985,0.351220145444693,0.523723002843593,0.5047806475361,"1",0.5,0.5047806475361,0.471174990792598
-0.813063824053742,0.123323586431137,0.457276706198313,0.424224677209545,"0",0.5,0.457276706198313,0.541815263527109
0.164290296987678,1.31156379889143,0.617106861940622,0.625268251308218,"0",0.5,0.617106861940622,0.51333304484761
1.64825335280978,0.866552509883006,0.618252561504594,0.706075265699577,"1",0.5,0.706075265699577,0.508205493774706
0.259762500729149,-0.212017515891167,0.436736041516861,0.456125829678487,"0",0.5,0.436736041516861,0.526446733674549
-1.18191651234368,-0.105151971178018,0.439055437904755,0.35407593611711,"0",0.5,0.439055437904755,0.550389808418502
1.44800518527568,-1.76861308879797,0.298042740813846,0.410043869902948,"1",0.5,0.410043869902948,0.479131449962856
0.0487237546825797,-0.862341455712139,0.385726547328661,0.372144367703821,"1",0.5,0.372144367703821,0.46359782625363
0.556936676103792,0.645231427816725,0.581406836694952,0.586824241427469,"1",0.5,0.586824241427469,0.487038001585498
-0.0693783210005793,0.564787295589477,0.533713037913418,0.535063362993033,"1",0.5,0.535063362993033,0.475357196317737
1.10779314754278,-0.689244809342259,0.433852926690511,0.482279714499678,"1",0.5,0.482279714499678,0.48367974989431
-0.533335333041987,0.0963686267776188,0.465551148665722,0.425662054706084,"0",0.5,0.465551148665722,0.537230364168248
-0.878060948449723,0.310276991427102,0.476837509614053,0.431808700488322,"0",0.5,0.476837509614053,0.541136875917299
0.037235205350223,1.8986365293619,0.70451974377815,0.66106000112433,"0",0.5,0.70451974377815,0.509846944217482
-1.07546891348354,-0.371986409309922,0.392466767687581,0.317910508512165,"0",0.5,0.392466767687581,0.551118760509598
0.493218701036275,-0.674752846563147,0.386248106014567,0.427352763724743,"0",0.5,0.386248106014567,0.526871222243832
-0.393324177508056,-0.738560292236298,0.391460240133222,0.359098204537837,"1",0.5,0.359098204537837,0.45713635288212
-1.23803851486726,0.238468304148303,0.460698027430868,0.397930530170827,"0",0.5,0.460698027430868,0.548053119118381
-0.0527926538690626,-0.685213807344791,0.377101327549639,0.398720715464181,"0",0.5,0.377101327549639,0.536450789182458
2.63793654833973,-0.286995400837199,0.51379978740071,0.658549434418947,"0",0.5,0.51379978740071,0.485752705889686
1.02484657724176,-0.524140589758721,0.432101489972804,0.492398740176878,"1",0.5,0.492398740176878,0.483837585857501
0.573884155083298,1.10832220315057,0.615167096903376,0.619600342870455,"0",0.5,0.615167096903376,0.508170560683399
-0.376899780067297,0.208199715666959,0.485101503344248,0.454587634242638,"1",0.5,0.454587634242638,0.46656347250066
-2.03171839375549,-1.90606811133638,0.167430416308065,0.104034322555544,"1",0.5,0.104034322555544,0.417884038254349
-0.773741665372912,0.812246809563984,0.530216773724683,0.502367490894376,"0",0.5,0.530216773724683,0.53448112304497
-1.07911783443468,1.04046666201395,0.543914581835487,0.497510914466551,"1",0.5,0.497510914466551,0.462429202542111
-1.75388180931853,-0.292589298056853,0.384193936902878,0.284887537267573,"0",0.5,0.384193936902878,0.562030105409081
-0.00656874494630554,0.663275330701298,0.551153524430114,0.53806170906074,"1",0.5,0.53806170906074,0.477404030583047
-0.970858957491839,-0.306192288392785,0.428653821533208,0.357353589049225,"0",0.5,0.428653821533208,0.548680879540091
1.61431749432524,0.932595899732437,0.643652520531426,0.702082041086198,"1",0.5,0.702082041086198,0.508255499517774
0.452286716247956,0.431457604191381,0.534492040164196,0.554231802531745,"1",0.5,0.554231802531745,0.483140982545384
0.332567577177485,1.24921123942618,0.618464051658823,0.630774293885381,"1",0.5,0.630774293885381,0.488992935857134
-0.655946463905299,-0.457920538569523,0.401159933973868,0.374886831847983,"1",0.5,0.374886831847983,0.455299110587089
1.91121331737893,0.607605672915607,0.59531900353591,0.691011771955182,"0",0.5,0.59531900353591,0.489727175386183
-1.98132681132086,0.757494628527709,0.485900331540426,0.371365835369605,"1",0.5,0.371365835369605,0.444118790846641
-1.3745815341305,0.867925827151277,0.540384805563037,0.433517283511431,"0",0.5,0.540384805563037,0.544350700984223
0.823506131863343,-1.12952328187127,0.341275723724582,0.413836229278936,"0",0.5,0.341275723724582,0.525535493163293
-0.522060050402799,1.83876160821458,0.66327835939874,0.622346036019718,"0",0.5,0.66327835939874,0.520167219473479
-0.340547119473526,0.523846142946349,0.509653051828782,0.477937626864197,"1",0.5,0.477937626864197,0.470248327144045
1.79232692655586,0.34152616909847,0.554634384033285,0.677728037029388,"1",0.5,0.677728037029388,0.505617319192642
-0.306449598012329,-1.87812906637606,0.223073552629146,0.232770360086314,"0",0.5,0.223073552629146,0.552331748316483
1.72284042455597,0.559041318921765,0.600488177844166,0.657157774900865,"0",0.5,0.600488177844166,0.493481113263261
0.838343503267736,-0.361167035962152,0.449528164999836,0.502072421289828,"1",0.5,0.502072421289828,0.482171860658666
-1.13684114640977,-0.199388971674006,0.402453813247396,0.360461393816097,"1",0.5,0.360461393816097,0.44948179331043
-0.0242344273844037,0.612287700236043,0.551731813278637,0.53200634316024,"0",0.5,0.551731813278637,0.523397445570655
0.923502315939558,1.74520694485006,0.720566199241953,0.714792519182026,"1",0.5,0.714792519182026,0.504108733838226
-0.267660176914409,-0.785853846305196,0.394644402580082,0.370256182387054,"0",0.5,0.394644402580082,0.541144962613915
-0.397083801369774,-0.079426039101599,0.418302713273845,0.424927220717949,"1",0.5,0.424927220717949,0.463433247819574
-1.73218911127486,0.336006417243335,0.478152125458705,0.361405089670298,"0",0.5,0.478152125458705,0.555636018232904
-1.32234668949821,2.07771869034126,0.696705439932724,0.598289425170871,"1",0.5,0.598289425170871,0.468237005233692
0.4900412537849,-0.39675927586006,0.431059771543209,0.466501865745076,"1",0.5,0.466501865745076,0.475766768504469
0.965919916233583,0.852189707363705,0.593965019050977,0.651945148168409,"0",0.5,0.593965019050977,0.50382608252505
1.22449910566605,-0.303659599035029,0.453481911301927,0.522106482596639,"1",0.5,0.522106482596639,0.489455041686182
0.391943625487945,-0.778238015243973,0.383068896607343,0.428271534782857,"0",0.5,0.383068896607343,0.529632767092824
-1.38715688569003,-0.605570468154354,0.346811658240195,0.311368369024248,"0",0.5,0.346811658240195,0.558727223475666
0.0513760381799731,1.10152664606855,0.587799449881803,0.581978019764793,"1",0.5,0.581978019764793,0.482662491358427
-1.04581715721948,1.24448737755778,0.589570112855109,0.507787492018398,"1",0.5,0.507787492018398,0.464977868377642
0.224926364246784,0.0400541815278434,0.482174904049481,0.473238791350039,"1",0.5,0.473238791350039,0.475389775274989
0.0221731581818151,-0.849314254748944,0.364210938695837,0.379432988971907,"0",0.5,0.364210938695837,0.536736604851524
1.70418163307565,-1.73460832028627,0.309635675735659,0.415357090305535,"1",0.5,0.415357090305535,0.483920252930893
0.730983482940544,-1.31560075019822,0.328114270323215,0.387326869147925,"1",0.5,0.387326869147925,0.471054567831861
1.8956187878257,-0.0375707738652156,0.516328877533801,0.611789161853955,"0",0.5,0.516328877533801,0.496264519317895
0.452896400852708,-0.0953841463959448,0.468978839358127,0.473284894371667,"1",0.5,0.473284894371667,0.478041878790146
0.319144042145702,2.16892279805632,0.725074722349455,0.743627809463437,"1",0.5,0.743627809463437,0.49769081029527
-0.207846714892756,-1.06109120113157,0.321577503755314,0.339154163725717,"1",0.5,0.339154163725717,0.457235539562282
-0.862543029471501,-0.69539696400992,0.338696739021144,0.336487374705087,"1",0.5,0.336487374705087,0.449445142120831
0.352120256369276,-1.35851331240214,0.321494293029757,0.33907064254715,"1",0.5,0.33907064254715,0.464063929632448
0.880749553298078,-2.00319338522796,0.240441835574347,0.31510541140586,"0",0.5,0.240441835574347,0.532998340195404
2.04281765919199,-0.171747737569332,0.520388735343979,0.589050646368351,"0",0.5,0.520388735343979,0.495002308422417
-0.619734682332935,1.66622704873483,0.654307344844638,0.594894833076918,"1",0.5,0.594894833076918,0.476460894302455
-0.118945207859243,-0.968964522865265,0.366454790549589,0.3520387508097,"0",0.5,0.366454790549589,0.54033694723948
-0.907545117439081,0.462148296275866,0.471069937196043,0.448334015216739,"0",0.5,0.471069937196043,0.540181933872617
0.74050342191677,-2.29699933490666,0.230525898478467,0.256523804186241,"0",0.5,0.230525898478467,0.538269708636338
-1.434718965164,-0.0300218306537729,0.417063350557974,0.336815153569379,"1",0.5,0.336815153569379,0.445973794022873
0.389477739313041,-0.598819461284351,0.405903217591693,0.446587068033147,"1",0.5,0.446587068033147,0.472061397189307
-0.138038127652208,0.373176506120705,0.520264887116175,0.497242077901724,"0",0.5,0.520264887116175,0.527692347782542
-0.500155142249189,0.285010861444014,0.47272388993034,0.479708983849509,"1",0.5,0.479708983849509,0.465167807122478
-0.768193976277671,0.612599607346796,0.515011541984373,0.465914019912294,"1",0.5,0.465914019912294,0.463685538476247
-0.573627753054875,-0.0355038278592045,0.445568398870255,0.413931058395075,"0",0.5,0.445568398870255,0.539202002152875
0.210362463751349,1.66418256422268,0.672902192303935,0.66497776053677,"0",0.5,0.672902192303935,0.509107017334332
0.289646518285945,0.952017868054336,0.564226477448106,0.570977134267909,"0",0.5,0.564226477448106,0.514639542470344
-0.014836238377177,-0.70274278227834,0.371976460378149,0.386918482229098,"1",0.5,0.386918482229098,0.46403793649798
-1.2109155317034,0.466972508714217,0.474856242631616,0.424829023279059,"1",0.5,0.424829023279059,0.454615686902012
1.32597791707933,2.12538338643772,0.768576654554524,0.795805020790009,"0",0.5,0.768576654554524,0.485187637239627
1.41659698048235,0.492181047516596,0.566915063059843,0.634102297220373,"1",0.5,0.634102297220373,0.500532074817941
0.467181798766813,1.57147985456153,0.671889891770592,0.66890234650675,"1",0.5,0.66890234650675,0.494468021570636
0.111106952680993,2.00918855300735,0.716516098915554,0.706206260597073,"1",0.5,0.706206260597073,0.492513750652732
-0.0773286904904297,-0.266457491699483,0.408022017254243,0.418329919941138,"0",0.5,0.408022017254243,0.53282834820355
-1.27917818473222,-0.139045247000409,0.408893604193821,0.336274654677976,"1",0.5,0.336274654677976,0.44760711669662
0.297550922222251,0.0434305466285276,0.47548775541731,0.488744181240631,"1",0.5,0.488744181240631,0.47668541324232
0.406915917725847,0.196741251110004,0.496621211402163,0.526248031667559,"0",0.5,0.496621211402163,0.519925566612052
1.22827495876706,1.83150921305058,0.762005778828954,0.743828906861104,"1",0.5,0.743828906861104,0.510257781872465
-1.10664679561197,-0.507047700489455,0.372412570846563,0.319818630879059,"0",0.5,0.372412570846563,0.552954000308852
1.21257729504438,-1.99028538292167,0.272677979421448,0.344760523661847,"0",0.5,0.272677979421448,0.527110715961022
1.29814885417946,0.0213986047683811,0.510755214450228,0.572866104055109,"1",0.5,0.572866104055109,0.493894923318084
1.15576996860625,-1.11323683799063,0.368899344352326,0.437005787092509,"1",0.5,0.437005787092509,0.480401777906914
1.08631851275048,0.485617538525081,0.53712478797005,0.626443711557217,"0",0.5,0.53712478797005,0.505288140711084
1.07165163310637,-0.160539075348487,0.476309744911168,0.532266423038392,"0",0.5,0.476309744911168,0.511818208725874
0.61514398971461,-1.96802927895426,0.253628137426721,0.318300218825126,"1",0.5,0.318300218825126,0.462734992976786
-0.44158460507888,0.0649473542216436,0.47356629244388,0.449165452502254,"1",0.5,0.449165452502254,0.464056685268084
-1.45479159484304,2.39893235699577,0.718600700663758,0.617417339740208,"1",0.5,0.617417339740208,0.469045440369858
0.0779044531521679,1.90385717736633,0.679700039421634,0.690871167557379,"0",0.5,0.679700039421634,0.509087652741538
-1.56867890961145,-1.49911105125487,0.231172354584698,0.189603166951902,"1",0.5,0.189603166951902,0.429627466943307
0.549864347307521,-0.899766357039266,0.38188244750412,0.413854998024238,"0",0.5,0.38188244750412,0.528065953165129
0.596433792791273,-1.18500837117852,0.33959259786844,0.385348898971834,"0",0.5,0.33959259786844,0.530018343587656
1.65522452397581,0.0352684468928703,0.527203805664207,0.59943338394586,"0",0.5,0.527203805664207,0.499746929752777
0.621385951427623,0.460847705743727,0.52559850775109,0.571392340252239,"0",0.5,0.52559850775109,0.513629202565588
0.0568892058064336,0.911283136902902,0.583332132849864,0.551783582850631,"1",0.5,0.551783582850631,0.480912982731766
0.711311229220746,-0.958097170537445,0.368814806069355,0.421064563794232,"1",0.5,0.421064563794232,0.474174893131092
-2.44235156787934,0.00280882054318899,0.368192457741465,0.265542101993792,"0",0.5,0.368192457741465,0.570998747557438
0.214067802043253,-1.03452945395835,0.330632648996984,0.40305527903317,"1",0.5,0.40305527903317,0.46480097901296
0.620916456715953,0.809789985615618,0.588547123112273,0.605758521494022,"1",0.5,0.605758521494022,0.489750119149919
-1.52800580938144,-1.06309704387291,0.293501574592774,0.225004099520867,"1",0.5,0.225004099520867,0.434480259455373
-0.50549796658978,0.412512088277135,0.500493069752528,0.460096214137498,"1",0.5,0.460096214137498,0.466307785925654
2.06685586983552,1.38217171144295,0.680606010918938,0.766185125695251,"1",0.5,0.766185125695251,0.520499313986215
1.81985261178513,-1.11406883082882,0.407784178568632,0.494331432019553,"1",0.5,0.494331432019553,0.491959112540215
0.385568542393199,0.335357369626354,0.524527592595639,0.527434730084465,"0",0.5,0.524527592595639,0.518952672615945
-0.503307147192325,-0.918276681929154,0.331592119243461,0.327437292903528,"1",0.5,0.327437292903528,0.453502972961299
-0.490374400185884,-0.893348201372202,0.333066809283377,0.32435325113069,"0",0.5,0.333066809283377,0.546033473758059
-0.436022513171,1.11765478145284,0.593522248584699,0.543412027815558,"1",0.5,0.543412027815558,0.474339546193561
