"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.399865330721032,0.414693651223934,0,0.1,0.399865330721032,0.370130087209652
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415010326203676,0.393382157880719,1,0.1,0.393382157880719,0.275182373677904
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.408486335598859,0.411413757826701,1,0.1,0.411413757826701,0.677100704847518
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.365637397609712,0.289513730706559,0,0.9,0.365637397609712,0.989675410389505
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574950453679188,0.619764849950053,1,0.9,0.619764849950053,0.836366246380958
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609503709914018,0.563294048946615,0,0.9,0.609503709914018,0.555049532304479
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.368306548911215,0.324695473164232,0,0.9,0.368306548911215,0.957898505938721
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.694753249194735,0.749329522944376,1,0.9,0.749329522944376,0.943786116987703
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468084316764318,0.503194222199697,1,0.9,0.503194222199697,0.676145715388486
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.82020174595408,0.758194439466276,0,0.9,0.82020174595408,0.626180449209007
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.629539595203127,0.553609570300833,0,0.9,0.629539595203127,0.851888847484915
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.471016435766506,0.438173864382144,0,0.9,0.471016435766506,0.813252691345075
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.472112181712955,0.461135669658735,0,0.9,0.472112181712955,0.725033516077362
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.629717856843815,0.598563734717268,0,0.9,0.629717856843815,0.49553407653903
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441017370069105,0.393464122667291,0,0.9,0.441017370069105,0.750483173036
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.411997019055547,0.373859496412953,0,0.9,0.411997019055547,0.905610967907984
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.52493473891467,0.513580998945865,0,0.9,0.52493473891467,0.39119915352369
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.548628280132777,0.646706107209326,1,0.9,0.646706107209326,0.984267091137639
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.152928002607729,0.181735135883188,0,0.9,0.152928002607729,0.456131503982971
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.470746162238026,0.373888069243559,0,0.9,0.470746162238026,0.977013596053055
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.468414888822485,0.429609265314647,1,0.1,0.429609265314647,0.273853937444895
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.492151661971104,0.515856155141003,1,0.9,0.515856155141003,0.699277714991437
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.494639546026545,0.46611009918073,1,0.1,0.46611009918073,0.374702961880295
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.497961702006146,0.556662024478797,1,0.9,0.556662024478797,0.931849307234472
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550293893462308,0.586661813157388,1,0.9,0.586661813157388,0.838218723503339
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.407700232804043,0.428154186946091,1,0.9,0.428154186946091,0.446492962561762
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393535769070527,0.367235304305867,0,0.9,0.393535769070527,0.743468593866911
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.671269722872679,0.762987818490014,1,0.9,0.762987818490014,0.990674045312584
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483133911165378,0.5163234360438,1,0.9,0.5163234360438,0.686253478658513
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415680667421396,0.427086943149794,1,0.9,0.427086943149794,0.482125932087091
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.405910102894866,0.447694915016052,1,0.9,0.447694915016052,0.823844987704607
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.642435211901138,0.62310557603023,1,0.9,0.62310557603023,0.653276057677778
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557935756488339,0.576440100667087,0,0.1,0.557935756488339,0.367596756806151
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.38565320927372,0.378365767221736,0,0.9,0.38565320927372,0.668430488114347
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.404484130754473,0.467727946377189,1,0.9,0.467727946377189,0.906118759472152
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.49977521845035,0.591221897342252,1,0.9,0.591221897342252,0.965058381723518
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538248374188936,0.554006504198709,1,0.9,0.554006504198709,0.702043303942632
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.426700117278608,0.433175205772544,1,0.9,0.433175205772544,0.734342134563736
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549578639016777,0.468941308964555,0,0.9,0.549578639016777,0.923189959354756
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.345368462922836,0.39562039835677,1,0.9,0.39562039835677,0.926408068686042
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.637263576309222,0.608496145465719,1,0.1,0.608496145465719,0.346357787530077
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44595433693129,0.462203298100017,1,0.9,0.462203298100017,0.712875442630385
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410465787202311,0.42122122733285,1,0.9,0.42122122733285,0.669168435299065
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421261775490634,0.345190940492433,0,0.9,0.421261775490634,0.911365737686218
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.246883441382838,0.133587939296651,0,0.9,0.246883441382838,0.99050050304032
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446174807385441,0.462319702971531,1,0.9,0.462319702971531,0.628367316650195
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611575944818602,0.634350495355218,1,0.9,0.634350495355218,0.653949216624778
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.641390121925482,0.651223775261775,1,0.9,0.651223775261775,0.841176309041633
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.624053798527657,0.670822144354853,1,0.9,0.670822144354853,0.945705284293339
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.558224372849247,0.690724976316599,1,0.9,0.690724976316599,0.993709135483655
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.787850778201842,0.786745665863382,1,0.9,0.786745665863382,0.842141560457677
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.599553013107342,0.601525535583446,1,0.9,0.601525535583446,0.673346050592103
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.349704737151602,0.433914593385581,1,0.9,0.433914593385581,0.910749646537331
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593022406497685,0.519500475871792,0,0.9,0.593022406497685,0.890845475354986
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.527140763402649,0.530741677894314,1,0.9,0.530741677894314,0.828842040514421
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53318820291947,0.5563617978598,1,0.9,0.5563617978598,0.787837874112785
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362118317579791,0.352334721023758,0,0.9,0.362118317579791,0.609436056612221
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.52839391664437,0.634253074406173,1,0.9,0.634253074406173,0.990121270991113
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.420002156817947,0.452527938144122,0,0.1,0.420002156817947,0.11596510608747
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.306896654047754,0.240478166060552,0,0.9,0.306896654047754,0.979397075302824
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534492898905833,0.512322139648389,0,0.9,0.534492898905833,0.692107767916929
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.737573701331437,0.718892936043296,0,0.1,0.737573701331437,0.338426924109627
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564269111578952,0.58409960545632,1,0.9,0.58409960545632,0.797576638104307
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.939667217272807,0.912534518482437,1,0.9,0.912534518482437,0.666424620807194
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.521209432973716,0.519589711925014,1,0.9,0.519589711925014,0.519789527510913
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479443931466352,0.430735582733982,0,0.9,0.479443931466352,0.846031038917033
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.319011849753229,0.377333585953069,1,0.9,0.377333585953069,0.936837877305489
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.645347853930795,0.662261462652024,1,0.9,0.662261462652024,0.60007729931627
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482592890567567,0.491420260919568,1,0.9,0.491420260919568,0.640769120509142
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.307791857308945,0.327407645562857,1,0.9,0.327407645562857,0.439603991358191
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47761454051329,0.415376420876224,0,0.9,0.47761454051329,0.936760387209904
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.626280231876734,0.553573194814674,0,0.9,0.626280231876734,0.826717717688665
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310588771957662,0.31343897372226,0,0.9,0.310588771957662,0.533732273324039
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.462964062772416,0.448233226714444,1,0.1,0.448233226714444,0.196992031946574
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.477242261692095,0.51504482557177,1,0.9,0.51504482557177,0.934290648161384
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.61906739563476,0.661710898001444,1,0.9,0.661710898001444,0.923390509225862
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495214905947117,0.481312892933228,0,0.9,0.495214905947117,0.625288974824849
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570643234510596,0.592704023298574,1,0.9,0.592704023298574,0.607375379843604
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.587546147700128,0.560549964876934,0,0.9,0.587546147700128,0.402068370608277
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.325200866902936,0.309133821445081,0,0.9,0.325200866902936,0.882170156316537
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415185041699739,0.410098254143365,0,0.9,0.415185041699739,0.457984491064201
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.497413456917162,0.576433844964213,1,0.9,0.576433844964213,0.966122516770856
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432027870455204,0.348025818868984,0,0.9,0.432027870455204,0.906897041762707
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50866164713963,0.546046940699246,1,0.9,0.546046940699246,0.853580772916633
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.521770905034294,0.558069475223202,1,0.9,0.558069475223202,0.882441469502639
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586367487916446,0.547406969134828,0,0.9,0.586367487916446,0.852573446934449
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293967444377577,0.2567410828112,0,0.9,0.293967444377577,0.794128030621749
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371262376691542,0.417664332582015,1,0.9,0.417664332582015,0.575515023569019
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.566412706192357,0.556529629150914,1,0.9,0.556529629150914,0.643342343277539
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.715280990334349,0.699846893478556,1,0.9,0.699846893478556,0.667449304999352
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.447343763014052,0.464803046907118,1,0.9,0.464803046907118,0.733299128101151
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.223042789160875,0.231995449945589,0,0.9,0.223042789160875,0.62813283419772
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416332861093359,0.385573301116274,0,0.9,0.416332861093359,0.782753583121774
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444191958848517,0.483957006676898,0,0.1,0.444191958848517,0.328217053785881
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.306784777941937,0.374463506124809,1,0.9,0.374463506124809,0.908339389858626
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272792036634995,0.32699699163608,1,0.9,0.32699699163608,0.732320505981186
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41592487361596,0.404170618265823,0,0.9,0.41592487361596,0.605050589008553
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.408428353334096,0.493061874319559,1,0.9,0.493061874319559,0.962800910514874
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579005039383676,0.534921569966978,0,0.9,0.579005039383676,0.796927202507312
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.591328715549241,0.573598896863862,0,0.9,0.591328715549241,0.427231138739375
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.44421901953358,0.516401864971645,1,0.9,0.516401864971645,0.9442913733919
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.483173138754484,0.395016288468986,0,0.9,0.483173138754484,0.987894247196549
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.384866921850424,0.327646160700798,0,0.9,0.384866921850424,0.904067083762846
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508752346659764,0.522060932711674,0,0.1,0.508752346659764,0.204929023395818
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535645687334452,0.56473975082513,1,0.9,0.56473975082513,0.728543560051988
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263580900249333,0.224176464906439,0,0.9,0.263580900249333,0.80146894089974
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.465485056252927,0.469083310633676,1,0.9,0.469083310633676,0.648597317276068
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.541283621559385,0.634424749156428,1,0.9,0.634424749156428,0.966324238437973
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.44699059000257,0.35929246703487,0,0.9,0.44699059000257,0.9321063105996
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.403965844805157,0.44533652343255,1,0.9,0.44533652343255,0.869010047511867
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522525513985984,0.520968773076815,0,0.1,0.522525513985984,0.413593309165282
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.61038282959168,0.673645471711651,1,0.9,0.673645471711651,0.91867788783601
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415335862265364,0.46981054478553,1,0.9,0.46981054478553,0.84443013526874
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492634177549709,0.466273376229497,0,0.9,0.492634177549709,0.816458215744901
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643529615069244,0.55916122950172,0,0.9,0.643529615069244,0.823711163941256
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.472404885000113,0.417449583987161,0,0.9,0.472404885000113,0.90819691011474
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.635919533219486,0.558558425266333,0,0.9,0.635919533219486,0.893147587195359
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.3835150528021,0.440798857468991,1,0.9,0.440798857468991,0.943091888830502
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.258490129686473,0.287166573087018,1,0.9,0.287166573087018,0.806287625579302
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.493514869784715,0.466482830402084,1,0.1,0.466482830402084,0.200653833937166
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.590712751969789,0.479199021296089,0,0.9,0.590712751969789,0.978013360623319
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.54376907694413,0.580946833257729,1,0.9,0.580946833257729,0.808414182990677
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.514066605277033,0.473523120936286,0,0.9,0.514066605277033,0.799883139948088
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.367022834964308,0.431180930965487,1,0.9,0.431180930965487,0.858457379788881
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.575455047902259,0.602433445549786,1,0.9,0.602433445549786,0.891958109631357
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.350838712280344,0.308612593807983,0,0.9,0.350838712280344,0.920402002794075
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.569403977071064,0.531197991008952,0,0.9,0.569403977071064,0.639014590770173
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.187169209729646,0.157934131051437,0,0.9,0.187169209729646,0.827966906068559
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.413318628650569,0.454526765090047,1,0.9,0.454526765090047,0.753135705710001
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264378481607952,0.288374015202823,0,0.9,0.264378481607952,0.586748085783801
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.651030290743873,0.617507108083835,0,0.9,0.651030290743873,0.479687944727705
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.362787445387848,0.241489480863678,0,0.9,0.362787445387848,0.994826718032525
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.24980191174871,0.184896339474096,0,0.9,0.24980191174871,0.905520620210882
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.449434111481562,0.397933721188805,0,0.9,0.449434111481562,0.861106544718037
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395717256170787,0.385370983572304,0,0.9,0.395717256170787,0.668787963933478
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.582567526008136,0.632374081202138,1,0.9,0.632374081202138,0.956180474166293
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.461724071114181,0.427687825893967,0,0.9,0.461724071114181,0.908095738390829
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406062069544125,0.360034675325283,0,0.9,0.406062069544125,0.850623991429804
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.317184909519019,0.297472582377604,0,0.9,0.317184909519019,0.966999204073226
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.462039831141546,0.407619261900074,0,0.9,0.462039831141546,0.954213134351005
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.381271650356245,0.364297279182466,0,0.9,0.381271650356245,0.781901009325263
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.470399764086044,0.465843796578294,0,0.9,0.470399764086044,0.331678366426593
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.633576444845704,0.616918871840399,1,0.9,0.616918871840399,0.624911602678131
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.385081254959537,0.442544889748453,1,0.9,0.442544889748453,0.854126598821086
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.763932729067689,0.740886244073929,1,0.9,0.740886244073929,0.71078870523782
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.483966501457374,0.423871345107504,1,0.1,0.423871345107504,0.10755189620807
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.849926923914714,0.886484628436532,1,0.9,0.886484628436532,0.969224419182885
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.272028721461375,0.249273197605906,1,0.1,0.249273197605906,0.221282699728561
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.370714464839364,0.418333701511664,1,0.9,0.418333701511664,0.619733688344054
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.453463534561888,0.359641489849406,0,0.9,0.453463534561888,0.976635334369925
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.558053891391895,0.535154136758476,0,0.9,0.558053891391895,0.542961009115628
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.430503679746009,0.379813859326919,0,0.9,0.430503679746009,0.845915291223131
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.700629105091649,0.665770047388211,0,0.9,0.700629105091649,0.409379492182512
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445826417017769,0.434276106116676,1,0.1,0.434276106116676,0.309119483160681
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.447986093697708,0.370014340761284,0,0.9,0.447986093697708,0.949338226341578
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454575305782393,0.478875702321708,1,0.9,0.478875702321708,0.691222770384326
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.434302771195503,0.31704512784667,0,0.9,0.434302771195503,0.992247286160413
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.233000859616022,0.349967404057048,1,0.9,0.349967404057048,0.945263710387555
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40265601977444,0.460683680897953,1,0.9,0.460683680897953,0.805111337168245
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.525703149515592,0.523408341368554,1,0.9,0.523408341368554,0.484471766508872
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338927549801169,0.39293579015963,1,0.9,0.39293579015963,0.861800537830063
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.678686000187104,0.69343780280838,1,0.9,0.69343780280838,0.801401623239621
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524194486543262,0.517893724751107,1,0.9,0.517893724751107,0.349871713190635
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587144593837141,0.567830240506731,0,0.9,0.587144593837141,0.480021132751615
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.603583646458125,0.601996177531397,0,0.1,0.603583646458125,0.423878496934525
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.626341831631811,0.645625050112034,1,0.9,0.645625050112034,0.599918412093653
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.593716466471724,0.610909411757407,1,0.9,0.610909411757407,0.837427833738745
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333023387006077,0.308131600111918,1,0.1,0.308131600111918,0.242636565189168
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.332606791669758,0.453818310469795,1,0.9,0.453818310469795,0.974412610139271
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.542576866842206,0.588244123968874,1,0.9,0.588244123968874,0.779618157809902
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386314662135029,0.431335978628563,1,0.9,0.431335978628563,0.867259026203594
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.295537970313167,0.299906857475625,0,0.9,0.295537970313167,0.481996325055595
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.453255247831285,0.431101751136939,0,0.9,0.453255247831285,0.746409736886663
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.350970047215218,0.349644634186492,0,0.9,0.350970047215218,0.612033896334229
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.471594915235744,0.564632307183906,1,0.9,0.564632307183906,0.982464042367296
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436477667837948,0.431345246247709,0,0.9,0.436477667837948,0.439690348611749
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.46126140721306,0.40037047531306,0,0.9,0.46126140721306,0.943981086263502
